Date-Time,Close
2000-07-03,20.64648148148148
2000-07-05,20.530555555555555
2000-07-06,20.558333333333334
2000-07-07,20.71388888888889
2000-07-10,20.524259259259257
2000-07-11,20.601777777777777
2000-07-12,20.54474074074074
2000-07-13,20.668444444444443
2000-07-14,20.743148148148148
2000-07-17,20.75159259259259
2000-07-18,20.65844444444444
2000-07-19,20.58862962962963
2000-07-20,21.00574074074074
2000-07-21,20.833074074074073
2000-07-24,20.50825925925926
2000-07-25,20.578333333333333
2000-07-26,20.580777777777776
2000-07-27,20.370037037037036
2000-07-28,20.336407407407407
2000-07-31,20.508518518518517
2000-08-01,20.703814814814812
2000-08-02,20.720296296296294
2000-08-03,20.635407407407406
2000-08-04,20.638259259259257
2000-08-07,20.83725925925926
2000-08-08,20.977074074074075
2000-08-09,20.85222222222222
2000-08-10,20.910592592592593
2000-08-11,21.264
2000-08-14,21.28148148148148
2000-08-15,20.813148148148148
2000-08-16,20.83862962962963
2000-08-17,20.561407407407405
2000-08-18,20.44122222222222
2000-08-21,20.472703703703704
2000-08-22,20.336222222222222
2000-08-23,20.182222222222222
2000-08-24,20.242444444444445
2000-08-25,20.229925925925926
2000-08-28,20.23685185185185
2000-08-29,20.164185185185186
2000-08-30,19.971037037037036
2000-08-31,20.05185185185185
2000-09-01,20.31937037037037
2000-09-05,20.380296296296297
2000-09-06,20.315185185185182
2000-09-07,20.511888888888887
2000-09-08,20.276962962962962
2000-09-11,20.272037037037038
2000-09-12,20.338
2000-09-13,20.420296296296296
2000-09-14,20.35374074074074
2000-09-15,20.355666666666664
2000-09-18,20.174555555555553
2000-09-19,20.086296296296297
2000-09-20,19.951703703703703
2000-09-21,20.03814814814815
2000-09-22,20.456666666666667
2000-09-25,20.392999999999997
2000-09-26,20.523185185185184
2000-09-27,20.658518518518516
2000-09-28,21.029555555555554
2000-09-29,21.000555555555554
2000-10-02,21.073888888888888
2000-10-03,20.900185185185183
2000-10-04,20.931037037037036
2000-10-05,20.97437037037037
2000-10-06,20.750185185185185
2000-10-09,20.792148148148147
2000-10-10,20.70111111111111
2000-10-11,20.51825925925926
2000-10-12,20.194814814814812
2000-10-13,20.29122222222222
2000-10-16,20.43511111111111
2000-10-17,20.145185185185184
2000-10-18,20.15659259259259
2000-10-19,19.919925925925924
2000-10-20,19.84962962962963
2000-10-23,20.088518518518516
2000-10-24,20.21837037037037
2000-10-25,20.18925925925926
2000-10-26,20.238518518518518
2000-10-27,20.488888888888887
2000-10-30,20.96685185185185
2000-10-31,21.374925925925925
2000-11-01,21.34962962962963
2000-11-02,21.25325925925926
2000-11-03,21.42103703703704
2000-11-06,21.658814814814814
2000-11-07,21.651037037037035
2000-11-08,21.514
2000-11-09,21.650925925925925
2000-11-10,21.627592592592592
2000-11-13,21.45259259259259
2000-11-14,21.68122222222222
2000-11-15,21.747703703703703
2000-11-16,21.3627037037037
2000-11-17,21.662407407407407
2000-11-20,21.71074074074074
2000-11-21,22.018296296296295
2000-11-22,21.825666666666667
2000-11-24,21.899185185185186
2000-11-27,21.85196296296296
2000-11-28,21.73537037037037
2000-11-29,21.964629629629627
2000-11-30,21.826592592592593
2000-12-01,21.797962962962963
2000-12-04,22.11888888888889
2000-12-05,22.013148148148147
2000-12-06,21.87048148148148
2000-12-07,22.075666666666667
2000-12-08,22.168629629629628
2000-12-11,21.981296296296296
2000-12-12,22.11762962962963
2000-12-13,21.974999999999998
2000-12-14,21.793518518518518
2000-12-15,21.617037037037036
2000-12-18,22.124296296296297
2000-12-19,22.219444444444445
2000-12-20,22.032407407407405
2000-12-21,22.05611111111111
2000-12-22,22.21159259259259
2000-12-26,22.32
2000-12-27,22.54337037037037
2000-12-28,22.789555555555555
2000-12-29,22.723333333333333
2001-01-02,22.224555555555554
2001-01-03,22.24888888888889
2001-01-04,21.700296296296298
2001-01-05,21.615555555555556
2001-01-08,22.069555555555553
2001-01-09,22.180925925925926
2001-01-10,22.287407407407407
2001-01-11,22.38259259259259
2001-01-12,22.194444444444443
2001-01-16,22.52037037037037
2001-01-17,22.645925925925926
2001-01-18,22.51185185185185
2001-01-19,22.26111111111111
2001-01-22,22.223703703703702
2001-01-23,22.38407407407407
2001-01-24,22.253703703703703
2001-01-25,22.41814814814815
2001-01-26,22.586296296296297
2001-01-29,22.876666666666665
2001-01-30,22.99185185185185
2001-01-31,23.187037037037037
2001-02-01,23.06259259259259
2001-02-02,22.953703703703702
2001-02-05,22.987777777777776
2001-02-06,23.195185185185185
2001-02-07,23.39185185185185
2001-02-08,23.363333333333333
2001-02-09,23.235185185185184
2001-02-12,23.429259259259258
2001-02-13,23.428518518518516
2001-02-14,23.024814814814814
2001-02-15,23.198148148148146
2001-02-16,23.414074074074072
2001-02-20,23.278148148148148
2001-02-21,22.837037037037035
2001-02-22,22.72
2001-02-23,22.612222222222222
2001-02-26,22.90259259259259
2001-02-27,22.915925925925926
2001-02-28,22.885185185185183
2001-03-01,22.934814814814814
2001-03-02,22.875555555555554
2001-03-05,22.816666666666666
2001-03-06,22.883333333333333
2001-03-07,23.122592592592593
2001-03-08,23.386666666666663
2001-03-09,23.147037037037034
2001-03-12,22.64074074074074
2001-03-13,22.71074074074074
2001-03-14,22.339259259259258
2001-03-15,22.38407407407407
2001-03-16,21.95259259259259
2001-03-19,22.16296296296296
2001-03-20,21.87185185185185
2001-03-21,21.50518888888889
2001-03-22,21.298148148148147
2001-03-23,21.33888888888889
2001-03-26,21.405555555555555
2001-03-27,21.69074074074074
2001-03-28,21.55
2001-03-29,21.573703703703703
2001-03-30,21.888518518518516
2001-04-02,21.685925925925925
2001-04-03,21.17074074074074
2001-04-04,21.338148148148147
2001-04-05,21.6937037037037
2001-04-06,21.278148148148148
2001-04-09,21.468888888888888
2001-04-10,21.729999999999997
2001-04-11,21.488518518518518
2001-04-12,21.66814814814815
2001-04-16,21.667407407407406
2001-04-17,21.69222222222222
2001-04-18,22.028518518518517
2001-04-19,22.219259259259257
2001-04-20,21.953333333333333
2001-04-23,21.805555555555554
2001-04-24,21.844074074074072
2001-04-25,22.297037037037036
2001-04-26,22.41148148148148
2001-04-27,22.527037037037037
2001-04-30,21.854444444444443
2001-05-01,22.020740740740738
2001-05-02,21.834814814814813
2001-05-03,21.463703703703704
2001-05-04,21.74074074074074
2001-05-07,21.868148148148148
2001-05-08,21.897777777777776
2001-05-09,21.862222222222222
2001-05-10,21.88888888888889
2001-05-11,21.86
2001-05-14,21.883703703703702
2001-05-15,21.777777777777775
2001-05-16,22.095925925925926
2001-05-17,22.10851851851852
2001-05-18,22.178148148148146
2001-05-21,22.306296296296296
2001-05-22,22.33185185185185
2001-05-23,22.208888888888886
2001-05-24,22.394444444444442
2001-05-25,22.315925925925924
2001-05-29,22.36777777777778
2001-05-30,22.27296296296296
2001-05-31,22.236666666666665
2001-06-01,22.31222222222222
2001-06-04,22.366666666666664
2001-06-05,22.465925925925927
2001-06-06,22.236296296296295
2001-06-07,22.30222222222222
2001-06-08,22.215555555555554
2001-06-11,22.156296296296293
2001-06-12,22.240370370370368
2001-06-13,22.27148148148148
2001-06-14,22.080370370370368
2001-06-15,22.00444444444444
2001-06-18,21.846666666666668
2001-06-19,21.909629629629627
2001-06-20,22.156666666666666
2001-06-21,22.51037037037037
2001-06-22,22.207037037037036
2001-06-25,21.95148148148148
2001-06-26,21.939999999999998
2001-06-27,21.966296296296296
2001-06-28,22.087037037037035
2001-06-29,22.097777777777775
2001-07-02,22.165555555555553
2001-07-03,22.18
2001-07-05,22.06074074074074
2001-07-06,21.718888888888888
2001-07-09,21.86925925925926
2001-07-10,21.705185185185183
2001-07-11,21.894074074074073
2001-07-12,22.315925925925924
2001-07-13,22.385925925925925
2001-07-16,22.326296296296295
2001-07-17,22.699629629629626
2001-07-18,22.66074074074074
2001-07-19,22.966666666666665
2001-07-20,22.803703703703704
2001-07-23,22.698148148148146
2001-07-24,22.61296296296296
2001-07-25,22.814444444444444
2001-07-26,22.75444444444444
2001-07-27,22.592222222222222
2001-07-30,22.79259259259259
2001-07-31,22.94111111111111
2001-08-01,22.850370370370367
2001-08-02,22.908148148148147
2001-08-03,22.83185185185185
2001-08-06,22.535925925925923
2001-08-07,22.42851851851852
2001-08-08,22.297777777777778
2001-08-09,22.487777777777776
2001-08-10,22.61407407407407
2001-08-13,22.749629629629627
2001-08-14,22.777037037037037
2001-08-15,22.909259259259258
2001-08-16,22.93925925925926
2001-08-17,22.875185185185185
2001-08-20,22.94851851851852
2001-08-21,22.93444444444444
2001-08-22,23.231111111111108
2001-08-23,23.15222222222222
2001-08-24,23.21962962962963
2001-08-27,23.279999999999998
2001-08-28,23.04
2001-08-29,23.064074074074075
2001-08-30,22.987777777777776
2001-08-31,23.015555555555554
2001-09-04,23.028148148148148
2001-09-05,23.076666666666664
2001-09-06,22.823703703703703
2001-09-07,22.481111111111108
2001-09-10,22.19185185185185
2001-09-17,21.54296296296296
2001-09-18,21.473333333333333
2001-09-19,21.151851851851852
2001-09-20,20.62925925925926
2001-09-21,20.318518518518516
2001-09-24,20.96
2001-09-25,20.937407407407406
2001-09-26,20.81222222222222
2001-09-27,20.945925925925923
2001-09-28,21.24074074074074
2001-10-01,20.991851851851848
2001-10-02,21.275185185185183
2001-10-03,21.816666666666666
2001-10-04,21.804074074074073
2001-10-05,21.99111111111111
2001-10-08,21.7637037037037
2001-10-09,21.647407407407407
2001-10-10,22.075925925925926
2001-10-11,22.43148148148148
2001-10-12,22.075555555555557
2001-10-15,22.095925925925926
2001-10-16,22.21037037037037
2001-10-17,22.008888888888887
2001-10-18,21.995925925925924
2001-10-19,22.094074074074072
2001-10-22,22.368148148148148
2001-10-23,22.163333333333334
2001-10-24,22.23185185185185
2001-10-25,22.397777777777776
2001-10-26,22.58851851851852
2001-10-29,22.227777777777778
2001-10-30,22.1537037037037
2001-10-31,22.354444444444443
2001-11-01,22.618148148148148
2001-11-02,22.84296296296296
2001-11-05,23.0337037037037
2001-11-06,23.37074074074074
2001-11-07,23.316666666666666
2001-11-08,23.253703703703703
2001-11-09,23.20111111111111
2001-11-12,23.29222222222222
2001-11-13,23.476666666666667
2001-11-14,23.523703703703703
2001-11-15,23.39185185185185
2001-11-16,23.236666666666665
2001-11-19,23.233703703703704
2001-11-20,23.096296296296295
2001-11-21,22.96074074074074
2001-11-23,23.11407407407407
2001-11-26,23.23111111111111
2001-11-27,23.03333333333333
2001-11-28,22.986296296296295
2001-11-29,23.127037037037034
2001-11-30,23.2
2001-12-03,23.397037037037034
2001-12-04,23.757777777777775
2001-12-05,24.205555555555556
2001-12-06,24.00148148148148
2001-12-07,23.967777777777776
2001-12-10,23.762962962962963
2001-12-11,23.738888888888887
2001-12-12,23.745185185185186
2001-12-13,23.66185185185185
2001-12-14,23.97148148148148
2001-12-17,24.20148148148148
2001-12-18,24.519259259259258
2001-12-19,24.35074074074074
2001-12-20,24.094074074074072
2001-12-21,24.21074074074074
2001-12-24,24.28074074074074
2001-12-26,24.297037037037036
2001-12-27,24.45
2001-12-28,24.525925925925925
2001-12-31,24.34
2002-01-02,24.277407407407406
2002-01-03,24.527037037037037
2002-01-04,24.997407407407405
2002-01-07,24.845185185185183
2002-01-08,24.862222222222222
2002-01-09,24.82333333333333
2002-01-10,24.887407407407405
2002-01-11,24.898518518518518
2002-01-14,24.713703703703704
2002-01-15,24.858148148148146
2002-01-16,24.59925925925926
2002-01-17,24.90111111111111
2002-01-18,25.00777777777778
2002-01-22,25.0
2002-01-23,25.1537037037037
2002-01-24,25.065925925925924
2002-01-25,24.885925925925925
2002-01-28,25.038148148148146
2002-01-29,24.77037037037037
2002-01-30,25.11148148148148
2002-01-31,25.459629629629628
2002-02-01,25.237777777777776
2002-02-04,25.113333333333333
2002-02-05,25.183333333333334
2002-02-06,24.70444444444444
2002-02-07,24.731111111111108
2002-02-08,24.85185185185185
2002-02-11,25.14296296296296
2002-02-12,25.117407407407406
2002-02-13,25.39962962962963
2002-02-14,25.540740740740738
2002-02-15,25.49074074074074
2002-02-19,25.287777777777777
2002-02-20,25.638148148148147
2002-02-21,25.524444444444445
2002-02-22,25.925185185185185
2002-02-25,26.427037037037035
2002-02-26,26.41148148148148
2002-02-27,26.403333333333332
2002-02-28,26.46185185185185
2002-03-01,26.505185185185184
2002-03-04,26.749629629629627
2002-03-05,26.579259259259256
2002-03-06,26.987777777777776
2002-03-07,26.770740740740738
2002-03-08,26.78333333333333
2002-03-11,26.61037037037037
2002-03-12,26.52
2002-03-13,26.363333333333333
2002-03-14,26.63333333333333
2002-03-15,26.95037037037037
2002-03-18,26.877407407407407
2002-03-19,27.04074074074074
2002-03-20,26.88148148148148
2002-03-21,26.885925925925925
2002-03-22,26.872962962962962
2002-03-25,26.587777777777777
2002-03-26,26.795925925925925
2002-03-27,27.135925925925925
2002-03-28,27.057037037037038
2002-04-01,27.02037037037037
2002-04-02,26.796296296296294
2002-04-03,26.54888888888889
2002-04-04,26.83074074074074
2002-04-05,27.098148148148145
2002-04-08,27.285185185185185
2002-04-09,27.296296296296294
2002-04-10,27.73148148148148
2002-04-11,27.44148148148148
2002-04-12,27.617037037037036
2002-04-15,27.422962962962963
2002-04-16,27.59
2002-04-17,27.150740740740737
2002-04-18,27.243333333333332
2002-04-19,27.48259259259259
2002-04-22,27.367407407407406
2002-04-23,27.344444444444445
2002-04-24,27.14148148148148
2002-04-25,27.071111111111108
2002-04-26,26.745555555555555
2002-04-29,26.785925925925923
2002-04-30,27.122962962962962
2002-05-01,27.148148148148145
2002-05-02,26.847777777777775
2002-05-03,26.827777777777776
2002-05-06,26.574814814814815
2002-05-07,26.432222222222222
2002-05-08,26.585555555555555
2002-05-09,26.296296296296294
2002-05-10,26.11407407407407
2002-05-13,26.254074074074072
2002-05-14,26.83074074074074
2002-05-15,26.908148148148147
2002-05-16,26.77111111111111
2002-05-17,26.7437037037037
2002-05-20,26.514444444444443
2002-05-21,26.376296296296296
2002-05-22,26.50333333333333
2002-05-23,26.575185185185184
2002-05-24,26.387037037037036
2002-05-28,26.294814814814814
2002-05-29,26.277037037037037
2002-05-30,26.2837037037037
2002-05-31,26.465185185185184
2002-06-03,26.06111111111111
2002-06-04,25.99222222222222
2002-06-05,26.37185185185185
2002-06-06,26.00296296296296
2002-06-07,26.324074074074073
2002-06-10,26.382962962962964
2002-06-11,26.42259259259259
2002-06-12,26.338148148148147
2002-06-13,26.108888888888888
2002-06-14,26.07
2002-06-17,26.56185185185185
2002-06-18,25.381851851851852
2002-06-19,25.272222222222222
2002-06-20,25.257777777777775
2002-06-21,25.010370370370367
2002-06-24,24.927407407407408
2002-06-25,24.58111111111111
2002-06-26,24.64333333333333
2002-06-27,24.91148148148148
2002-06-28,24.9437037037037
2002-07-01,24.635555555555555
2002-07-02,24.205185185185183
2002-07-03,23.846296296296295
2002-07-05,24.40222222222222
2002-07-08,24.1737037037037
2002-07-09,23.827777777777776
2002-07-10,23.53074074074074
2002-07-11,23.258888888888887
2002-07-12,22.88148148148148
2002-07-15,22.798518518518517
2002-07-16,22.23185185185185
2002-07-17,22.37851851851852
2002-07-18,21.929629629629627
2002-07-19,21.115925925925925
2002-07-22,20.85111111111111
2002-07-23,20.785185185185185
2002-07-24,22.105925925925924
2002-07-25,22.891111111111112
2002-07-26,23.178148148148146
2002-07-29,24.03222222222222
2002-07-30,23.644074074074073
2002-07-31,23.60148148148148
2002-08-01,23.23
2002-08-02,22.544814814814814
2002-08-05,22.14074074074074
2002-08-06,22.468888888888888
2002-08-07,22.736666666666665
2002-08-08,23.02111111111111
2002-08-09,23.218148148148146
2002-08-12,23.17259259259259
2002-08-13,23.03111111111111
2002-08-14,23.418518518518518
2002-08-15,23.625555555555554
2002-08-16,23.52444444444444
2002-08-19,24.00925925925926
2002-08-20,22.66148148148148
2002-08-21,22.831481481481482
2002-08-22,22.994444444444444
2002-08-23,22.948148148148146
2002-08-26,23.169999999999998
2002-08-27,23.065555555555555
2002-08-28,22.86407407407407
2002-08-29,22.817777777777778
2002-08-30,22.70407407407407
2002-09-03,22.302592592592593
2002-09-04,22.34185185185185
2002-09-05,22.16037037037037
2002-09-06,22.38111111111111
2002-09-09,22.466296296296296
2002-09-10,22.437037037037037
2002-09-11,22.354444444444443
2002-09-12,22.138148148148147
2002-09-13,22.155185185185182
2002-09-16,22.284814814814816
2002-09-17,21.777407407407406
2002-09-18,21.38111111111111
2002-09-19,20.92259259259259
2002-09-20,21.06888888888889
2002-09-23,20.954444444444444
2002-09-24,20.865555555555556
2002-09-25,21.21962962962963
2002-09-26,21.59
2002-09-27,21.119629629629628
2002-09-30,21.03851851851852
2002-10-01,21.475185185185186
2002-10-02,21.14037037037037
2002-10-03,21.06074074074074
2002-10-04,20.722962962962963
2002-10-07,20.553703703703704
2002-10-08,20.98111111111111
2002-10-09,20.658148148148147
2002-10-10,20.556666666666665
2002-10-11,20.92222222222222
2002-10-14,20.953333333333333
2002-10-15,21.607407407407408
2002-10-16,21.41962962962963
2002-10-17,21.703703703703702
2002-10-18,21.925555555555555
2002-10-21,22.36444444444444
2002-10-22,21.979629629629628
2002-10-23,22.136296296296294
2002-10-24,21.877777777777776
2002-10-25,22.15148148148148
2002-10-28,21.909259259259258
2002-10-29,22.059259259259257
2002-10-30,22.098148148148148
2002-10-31,22.12222222222222
2002-11-01,22.44074074074074
2002-11-04,22.43925925925926
2002-11-05,22.577407407407406
2002-11-06,22.57
2002-11-07,22.514814814814812
2002-11-08,22.325185185185184
2002-11-11,22.05074074074074
2002-11-12,22.216666666666665
2002-11-13,22.418518518518518
2002-11-14,22.765185185185185
2002-11-15,22.805555555555554
2002-11-18,22.808518518518518
2002-11-19,22.80185185185185
2002-11-20,23.028148148148148
2002-11-21,23.16296296296296
2002-11-22,23.08148148148148
2002-11-25,23.14333333333333
2002-11-26,22.938148148148144
2002-11-27,23.317407407407405
2002-11-29,23.25444444444444
2002-12-02,23.168518518518518
2002-12-03,22.905185185185182
2002-12-04,22.985925925925926
2002-12-05,22.809259259259257
2002-12-06,22.796296296296298
2002-12-09,22.478518518518516
2002-12-10,22.57962962962963
2002-12-11,22.587407407407404
2002-12-12,22.596666666666664
2002-12-13,22.357037037037035
2002-12-16,22.734444444444442
2002-12-17,22.54407407407407
2002-12-18,22.55333333333333
2002-12-19,22.407407407407405
2002-12-20,22.663703703703703
2002-12-23,22.51888888888889
2002-12-24,22.51222222222222
2002-12-26,22.7137037037037
2002-12-27,22.502222222222223
2002-12-30,22.63148148148148
2002-12-31,22.63222222222222
2003-01-02,23.215925925925927
2003-01-03,23.325925925925926
2003-01-06,23.612222222222222
2003-01-07,23.409259259259258
2003-01-08,23.325185185185184
2003-01-09,23.556666666666665
2003-01-10,23.56
2003-01-13,23.547037037037036
2003-01-14,23.387777777777778
2003-01-15,23.30333333333333
2003-01-16,23.304074074074073
2003-01-17,23.16481481481481
2003-01-21,22.763333333333332
2003-01-22,22.657037037037036
2003-01-23,22.709999999999997
2003-01-24,22.548518518518517
2003-01-27,22.288888888888888
2003-01-28,22.35222222222222
2003-01-29,22.352592592592593
2003-01-30,22.009999999999998
2003-01-31,22.217407407407407
2003-02-03,22.256666666666664
2003-02-04,21.995555555555555
2003-02-05,21.817777777777778
2003-02-06,21.506296296296295
2003-02-07,21.384444444444444
2003-02-10,21.43259259259259
2003-02-11,21.496296296296293
2003-02-12,21.340740740740742
2003-02-13,21.397777777777776
2003-02-14,21.735925925925926
2003-02-18,21.864444444444445
2003-02-19,21.728148148148147
2003-02-20,21.55074074074074
2003-02-21,21.70407407407407
2003-02-24,21.303703703703704
2003-02-25,21.458148148148148
2003-02-26,21.138518518518516
2003-02-27,21.24185185185185
2003-02-28,21.185925925925925
2003-03-03,21.05
2003-03-04,20.73296296296296
2003-03-05,20.568518518518516
2003-03-06,20.356666666666666
2003-03-07,20.393703703703704
2003-03-10,19.9237037037037
2003-03-11,19.873703703703704
2003-03-12,19.81
2003-03-13,20.467777777777776
2003-03-14,20.585555555555555
2003-03-17,21.28814814814815
2003-03-18,21.291851851851852
2003-03-19,21.394444444444442
2003-03-20,21.467037037037034
2003-03-21,22.01074074074074
2003-03-24,21.28074074074074
2003-03-25,21.47925925925926
2003-03-26,21.314444444444444
2003-03-27,21.357037037037035
2003-03-28,21.235185185185184
2003-03-31,20.96074074074074
2003-04-01,21.036666666666665
2003-04-02,21.517037037037035
2003-04-03,21.459629629629628
2003-04-04,21.394444444444442
2003-04-07,21.54925925925926
2003-04-08,21.621148148148148
2003-04-09,21.51262962962963
2003-04-10,21.59437037037037
2003-04-11,21.627777777777776
2003-04-14,21.89074074074074
2003-04-15,21.953703703703702
2003-04-16,21.78333333333333
2003-04-17,22.252999999999997
2003-04-21,22.078518518518518
2003-04-22,22.258518518518517
2003-04-23,22.168148148148145
2003-04-24,22.20037037037037
2003-04-25,22.00222222222222
2003-04-28,22.42185185185185
2003-04-29,22.40222222222222
2003-04-30,22.298518518518517
2003-05-01,22.27037037037037
2003-05-02,22.54296296296296
2003-05-05,22.459629629629628
2003-05-06,22.69148148148148
2003-05-07,22.585185185185182
2003-05-08,22.404444444444444
2003-05-09,22.748888888888885
2003-05-12,22.914074074074072
2003-05-13,22.78074074074074
2003-05-14,22.68925925925926
2003-05-15,22.77037037037037
2003-05-16,22.573555555555554
2003-05-19,22.316666666666666
2003-05-20,22.317037037037036
2003-05-21,22.358888888888888
2003-05-22,22.569666666666667
2003-05-23,22.637407407407405
2003-05-27,22.87037037037037
2003-05-28,22.949629629629626
2003-05-29,22.834444444444443
2003-05-30,23.27
2003-06-02,23.395925925925926
2003-06-03,23.524074074074072
2003-06-04,23.785185185185185
2003-06-05,23.939999999999998
2003-06-06,24.089629629629627
2003-06-09,24.05111111111111
2003-06-10,24.249259259259258
2003-06-11,24.54811111111111
2003-06-12,24.70148148148148
2003-06-13,24.811851851851852
2003-06-16,25.378888888888888
2003-06-17,25.218888888888888
2003-06-18,24.97925925925926
2003-06-19,24.664814814814815
2003-06-20,24.668148148148145
2003-06-23,24.398888888888887
2003-06-24,24.385555555555555
2003-06-25,24.266296296296296
2003-06-26,24.255185185185184
2003-06-27,24.047777777777775
2003-06-30,24.017407407407404
2003-07-01,24.042962962962964
2003-07-02,24.37111111111111
2003-07-03,24.264444444444443
2003-07-07,24.490370370370368
2003-07-08,24.58
2003-07-09,24.476814814814812
2003-07-10,24.465925925925927
2003-07-11,24.80148148148148
2003-07-14,24.83407407407407
2003-07-15,24.69425925925926
2003-07-16,24.609629629629627
2003-07-17,24.65448148148148
2003-07-18,24.956296296296294
2003-07-21,24.76074074074074
2003-07-22,24.909592592592592
2003-07-23,25.025555555555552
2003-07-24,24.90259259259259
2003-07-25,25.24522222222222
2003-07-28,25.133703703703702
2003-07-29,25.22074074074074
