Date-Time,Close
2000-07-24,20.426916666666667
2000-07-25,20.587916666666665
2000-07-26,20.915916666666668
2000-07-27,20.78258333333333
2000-07-28,20.89108333333333
2000-07-31,21.107499999999998
2000-08-01,21.19275
2000-08-02,21.015666666666668
2000-08-03,20.93883333333333
2000-08-04,20.80858333333333
2000-08-07,20.701333333333334
2000-08-08,20.69175
2000-08-09,20.5425
2000-08-10,20.653
2000-08-11,20.854
2000-08-14,20.815833333333334
2000-08-15,20.498749999999998
2000-08-16,20.421083333333332
2000-08-17,20.36733333333333
2000-08-18,20.26275
2000-08-21,20.244416666666666
2000-08-22,20.069
2000-08-23,20.05
2000-08-24,20.033833333333334
2000-08-25,19.77733333333333
2000-08-28,19.86625
2000-08-29,19.832749999999997
2000-08-30,19.554
2000-08-31,19.563333333333333
2000-09-01,19.639416666666666
2000-09-05,19.6665
2000-09-06,19.811666666666667
2000-09-07,20.10425
2000-09-08,20.029
2000-09-11,20.007083333333334
2000-09-12,20.19633333333333
2000-09-13,20.292333333333332
2000-09-14,20.253416666666666
2000-09-15,20.414416666666664
2000-09-18,20.474416666666666
2000-09-19,20.485
2000-09-20,20.307166666666667
2000-09-21,20.5325
2000-09-22,20.911666666666665
2000-09-25,20.58675
2000-09-26,20.784666666666666
2000-09-27,21.151666666666664
2000-09-28,21.351499999999998
2000-09-29,21.615416666666665
2000-10-02,21.520416666666666
2000-10-03,21.312083333333334
2000-10-04,21.250666666666667
2000-10-05,21.494
2000-10-06,21.55708333333333
2000-10-09,21.615666666666666
2000-10-10,21.77583333333333
2000-10-11,21.67608333333333
2000-10-12,21.807499999999997
2000-10-13,21.382749999999998
2000-10-16,21.45208333333333
2000-10-17,21.451249999999998
2000-10-18,21.337083333333332
2000-10-19,21.059166666666666
2000-10-20,20.97375
2000-10-23,21.27125
2000-10-24,21.2715
2000-10-25,21.5975
2000-10-26,21.4325
2000-10-27,21.662499999999998
2000-10-30,21.985833333333332
2000-10-31,22.311666666666664
2000-11-01,22.1975
2000-11-02,22.069166666666668
2000-11-03,22.0775
2000-11-06,22.414166666666667
2000-11-07,22.50583333333333
2000-11-08,22.51083333333333
2000-11-09,22.9075
2000-11-10,23.188333333333333
2000-11-13,22.94333333333333
2000-11-14,22.91333333333333
2000-11-15,22.765833333333333
2000-11-16,22.5875
2000-11-17,22.729166666666664
2000-11-20,22.745
2000-11-21,23.2
2000-11-22,22.925833333333333
2000-11-24,22.895833333333332
2000-11-27,23.099999999999998
2000-11-28,23.224166666666665
2000-11-29,23.50333333333333
2000-11-30,23.390833333333333
2000-12-01,23.29
2000-12-04,23.381666666666664
2000-12-05,22.95583333333333
2000-12-06,22.9575
2000-12-07,23.383333333333333
2000-12-08,23.535
2000-12-11,23.035
2000-12-12,23.244999999999997
2000-12-13,23.375833333333333
2000-12-14,23.24833333333333
2000-12-15,23.163333333333334
2000-12-18,23.74583333333333
2000-12-19,23.804166666666664
2000-12-20,24.066666666666666
2000-12-21,23.86
2000-12-22,23.932499999999997
2000-12-26,24.124166666666664
2000-12-27,24.412499999999998
2000-12-28,24.572499999999998
2000-12-29,24.555
2001-01-02,24.1925
2001-01-03,23.49833333333333
2001-01-04,22.611666666666668
2001-01-05,23.009166666666665
2001-01-08,23.474166666666665
2001-01-09,23.5
2001-01-10,23.536666666666665
2001-01-11,23.38
2001-01-12,23.19083333333333
2001-01-16,23.550833333333333
2001-01-17,23.4625
2001-01-18,23.60333333333333
2001-01-19,23.221666666666664
2001-01-22,23.12833333333333
2001-01-23,23.26833333333333
2001-01-24,23.15833333333333
2001-01-25,23.420833333333334
2001-01-26,23.646666666666665
2001-01-29,23.765833333333333
2001-01-30,23.738333333333333
2001-01-31,23.98333333333333
2001-02-01,23.91583333333333
2001-02-02,24.061666666666667
2001-02-05,24.2425
2001-02-06,24.4025
2001-02-07,24.8475
2001-02-08,25.15
2001-02-09,24.926666666666666
2001-02-12,25.2125
2001-02-13,25.209999999999997
2001-02-14,24.514166666666668
2001-02-15,24.445
2001-02-16,24.801666666666666
2001-02-20,24.884999999999998
2001-02-21,24.3375
2001-02-22,24.211666666666666
2001-02-23,24.1575
2001-02-26,24.4275
2001-02-27,24.29583333333333
2001-02-28,24.2825
2001-03-01,24.328333333333333
2001-03-02,24.436666666666667
2001-03-05,24.294166666666666
2001-03-06,24.311666666666667
2001-03-07,24.244166666666665
2001-03-08,24.468333333333334
2001-03-09,24.3925
2001-03-12,24.224166666666665
2001-03-13,24.229166666666668
2001-03-14,23.950833333333332
2001-03-15,24.189166666666665
2001-03-16,23.735
2001-03-19,23.910833333333333
2001-03-20,23.671666666666667
2001-03-21,23.5325
2001-03-22,23.309166666666666
2001-03-23,23.491666666666667
2001-03-26,23.3175
2001-03-27,23.62833333333333
2001-03-28,23.364166666666666
2001-03-29,23.435
2001-03-30,23.987499999999997
2001-04-02,23.682499999999997
2001-04-03,23.4575
2001-04-04,23.5825
2001-04-05,23.601666666666667
2001-04-06,23.336666666666666
2001-04-09,23.32333333333333
2001-04-10,23.37083333333333
2001-04-11,23.06
2001-04-12,23.076666666666664
2001-04-16,23.078333333333333
2001-04-17,23.1425
2001-04-18,22.82
2001-04-19,23.0625
2001-04-20,22.6275
2001-04-23,22.536666666666665
2001-04-24,22.60333333333333
2001-04-25,22.938333333333333
2001-04-26,23.075833333333332
2001-04-27,23.156666666666666
2001-04-30,23.00333333333333
2001-05-01,23.104166666666664
2001-05-02,23.151666666666664
2001-05-03,22.993333333333332
2001-05-04,23.30833333333333
2001-05-07,23.437499999999996
2001-05-08,23.571666666666665
2001-05-09,23.405833333333334
2001-05-10,23.38083333333333
2001-05-11,23.259999999999998
2001-05-14,23.2775
2001-05-15,23.173333333333332
2001-05-16,23.418333333333333
2001-05-17,23.316666666666666
2001-05-18,23.298333333333332
2001-05-21,23.467499999999998
2001-05-22,23.419999999999998
2001-05-23,23.5875
2001-05-24,23.7425
2001-05-25,23.645833333333332
2001-05-29,23.8325
2001-05-30,23.914166666666667
2001-05-31,23.889166666666664
2001-06-01,23.951666666666664
2001-06-04,24.029999999999998
2001-06-05,24.0875
2001-06-06,23.946666666666665
2001-06-07,23.939166666666665
2001-06-08,23.881666666666664
2001-06-11,23.807499999999997
2001-06-12,23.866666666666664
2001-06-13,23.866666666666667
2001-06-14,23.723333333333333
2001-06-15,23.676666666666666
2001-06-18,23.425
2001-06-19,23.4175
2001-06-20,23.613333333333333
2001-06-21,23.994166666666665
2001-06-22,23.739166666666666
2001-06-25,23.5525
2001-06-26,23.525
2001-06-27,23.63583333333333
2001-06-28,23.840833333333332
2001-06-29,23.85
2001-07-02,23.91
2001-07-03,24.0625
2001-07-05,24.03333333333333
2001-07-06,24.0325
2001-07-09,23.989166666666666
2001-07-10,23.91333333333333
2001-07-11,24.11
2001-07-12,24.15083333333333
2001-07-13,24.119999999999997
2001-07-16,24.168333333333333
2001-07-17,24.354999999999997
2001-07-18,24.45583333333333
2001-07-19,24.5475
2001-07-20,24.305
2001-07-23,24.0475
2001-07-24,23.9925
2001-07-25,24.245
2001-07-26,24.197499999999998
2001-07-27,24.059166666666666
2001-07-30,24.023333333333333
2001-07-31,24.199166666666667
2001-08-01,23.92833333333333
2001-08-02,24.0275
2001-08-03,24.002499999999998
2001-08-06,23.7975
2001-08-07,23.749166666666667
2001-08-08,23.73
2001-08-09,24.085833333333333
2001-08-10,24.23333333333333
2001-08-13,24.234166666666667
2001-08-14,24.459166666666665
2001-08-15,24.46333333333333
2001-08-16,24.419166666666666
2001-08-17,24.413333333333334
2001-08-20,24.501666666666665
2001-08-21,24.583333333333332
2001-08-22,24.90083333333333
2001-08-23,24.929166666666664
2001-08-24,24.956666666666667
2001-08-27,25.0775
2001-08-28,24.826666666666664
2001-08-29,24.8975
2001-08-30,24.924166666666665
2001-08-31,25.055833333333332
2001-09-04,25.355833333333333
2001-09-05,25.467499999999998
2001-09-06,25.370833333333334
2001-09-07,25.171666666666667
2001-09-10,24.8925
2001-09-17,24.566666666666666
2001-09-18,24.686666666666664
2001-09-19,24.495
2001-09-20,23.9575
2001-09-21,23.234166666666667
2001-09-24,23.786666666666665
2001-09-25,23.925833333333333
2001-09-26,24.051666666666666
2001-09-27,24.2825
2001-09-28,24.466666666666665
2001-10-01,24.294999999999998
2001-10-02,24.460833333333333
2001-10-03,24.2475
2001-10-04,24.048333333333332
2001-10-05,24.13
2001-10-08,24.036666666666665
2001-10-09,23.81
2001-10-10,24.251666666666665
2001-10-11,24.273333333333333
2001-10-12,23.719166666666666
2001-10-15,23.723333333333333
2001-10-16,23.816666666666666
2001-10-17,23.7275
2001-10-18,23.779999999999998
2001-10-19,24.0675
2001-10-22,24.343333333333334
2001-10-23,24.146666666666665
2001-10-24,24.23333333333333
2001-10-25,24.314166666666665
2001-10-26,24.46333333333333
2001-10-29,24.26083333333333
2001-10-30,24.397499999999997
2001-10-31,24.60833333333333
2001-11-01,24.924166666666665
2001-11-02,25.22583333333333
2001-11-05,25.441666666666666
2001-11-06,25.581666666666667
2001-11-07,25.535833333333333
2001-11-08,25.291666666666664
2001-11-09,25.1725
2001-11-12,25.305
2001-11-13,25.44083333333333
2001-11-14,25.690833333333334
2001-11-15,25.55833333333333
2001-11-16,25.535
2001-11-19,25.415
2001-11-20,25.45
2001-11-21,25.390833333333333
2001-11-23,25.485833333333332
2001-11-26,25.511666666666667
2001-11-27,25.26583333333333
2001-11-28,25.3325
2001-11-29,25.487499999999997
2001-11-30,25.455
2001-12-03,25.554166666666664
2001-12-04,25.691666666666663
2001-12-05,25.7825
2001-12-06,25.50833333333333
2001-12-07,25.56833333333333
2001-12-10,25.4525
2001-12-11,25.236666666666665
2001-12-12,25.281666666666666
2001-12-13,25.330833333333334
2001-12-14,25.451666666666664
2001-12-17,25.68
2001-12-18,25.822499999999998
2001-12-19,25.8525
2001-12-20,25.79
2001-12-21,26.002499999999998
2001-12-24,26.029999999999998
2001-12-26,26.07333333333333
2001-12-27,26.20583333333333
2001-12-28,26.107499999999998
2001-12-31,25.90083333333333
2002-01-02,25.864166666666666
2002-01-03,25.81583333333333
2002-01-04,25.934166666666666
2002-01-07,25.689999999999998
2002-01-08,25.826666666666664
2002-01-09,25.724999999999998
2002-01-10,25.78333333333333
2002-01-11,25.8025
2002-01-14,25.663333333333334
2002-01-15,25.91583333333333
2002-01-16,25.774166666666666
2002-01-17,25.866666666666667
2002-01-18,26.008333333333333
2002-01-22,26.155
2002-01-23,26.2425
2002-01-24,26.028333333333332
2002-01-25,25.85333333333333
2002-01-28,26.0
2002-01-29,25.84833333333333
2002-01-30,26.1775
2002-01-31,26.409166666666668
2002-02-01,26.207499999999996
2002-02-04,26.09083333333333
2002-02-05,26.25
2002-02-06,25.551666666666666
2002-02-07,25.6875
2002-02-08,25.787499999999998
2002-02-11,25.952499999999997
2002-02-12,26.02583333333333
2002-02-13,26.25
2002-02-14,26.4025
2002-02-15,26.5275
2002-02-19,26.280833333333334
2002-02-20,26.591666666666665
2002-02-21,26.33833333333333
2002-02-22,26.6575
2002-02-25,26.7975
2002-02-26,26.743333333333332
2002-02-27,26.60583333333333
2002-02-28,26.57
2002-03-01,26.634166666666665
2002-03-04,26.465833333333332
2002-03-05,26.53
2002-03-06,26.6775
2002-03-07,26.41583333333333
2002-03-08,26.619999999999997
2002-03-11,26.54
2002-03-12,26.718333333333334
2002-03-13,26.589166666666664
2002-03-14,26.81
2002-03-15,27.014166666666664
2002-03-18,26.83833333333333
2002-03-19,27.091666666666665
2002-03-20,26.878333333333334
2002-03-21,27.30833333333333
2002-03-22,27.466666666666665
2002-03-25,27.3625
2002-03-26,27.436666666666664
2002-03-27,27.421666666666663
2002-03-28,27.31833333333333
2002-04-01,27.368333333333332
2002-04-02,27.179166666666664
2002-04-03,27.008333333333333
2002-04-04,27.423333333333332
2002-04-05,27.45333333333333
2002-04-08,27.567500000000003
2002-04-09,27.56
2002-04-10,28.006666666666668
2002-04-11,27.83416666666666
2002-04-12,28.252499999999998
2002-04-15,27.97833333333333
2002-04-16,27.976666666666667
2002-04-17,27.53083333333333
2002-04-18,27.584999999999997
2002-04-19,27.889999999999997
2002-04-22,27.871666666666666
2002-04-23,27.84583333333333
2002-04-24,27.519999999999996
2002-04-25,27.064166666666665
2002-04-26,26.59583333333333
2002-04-29,26.874999999999996
2002-04-30,26.99083333333333
2002-05-01,27.26833333333333
2002-05-02,27.546666666666663
2002-05-03,27.426666666666666
2002-05-06,27.219166666666663
2002-05-07,27.004166666666666
2002-05-08,26.849999999999998
2002-05-09,26.76083333333333
2002-05-10,26.694166666666664
2002-05-13,26.875833333333333
2002-05-14,27.2825
2002-05-15,27.0875
2002-05-16,26.96333333333333
2002-05-17,26.914166666666667
2002-05-20,26.66833333333333
2002-05-21,26.59583333333333
2002-05-22,26.863333333333333
2002-05-23,26.851666666666667
2002-05-24,26.675
2002-05-28,26.689166666666665
2002-05-29,26.7375
2002-05-30,26.787499999999998
2002-05-31,27.112499999999997
2002-06-03,26.61333333333333
2002-06-04,26.465
2002-06-05,26.701666666666664
2002-06-06,26.179166666666667
2002-06-07,26.404166666666665
2002-06-10,26.280833333333334
2002-06-11,26.240833333333335
2002-06-12,26.259999999999998
2002-06-13,25.976666666666667
2002-06-14,25.979999999999997
2002-06-17,26.526666666666664
2002-06-18,26.506666666666664
2002-06-19,26.412499999999998
2002-06-20,26.326666666666664
2002-06-21,26.028333333333332
2002-06-24,26.01
2002-06-25,25.703333333333333
2002-06-26,25.7775
2002-06-27,26.056666666666665
2002-06-28,26.0
2002-07-01,26.021666666666665
2002-07-02,25.65583333333333
2002-07-03,25.28083333333333
2002-07-05,25.58833333333333
2002-07-08,25.554166666666664
2002-07-09,25.215833333333332
2002-07-10,24.951666666666664
2002-07-11,24.749166666666667
2002-07-12,24.313333333333333
2002-07-15,24.465
2002-07-16,24.066666666666666
2002-07-17,24.519166666666663
2002-07-18,23.822499999999998
2002-07-19,22.770833333333332
2002-07-22,22.59
2002-07-23,22.639166666666668
2002-07-24,23.877499999999998
2002-07-25,25.70583333333333
2002-07-26,25.865
2002-07-29,26.4
2002-07-30,26.071666666666665
2002-07-31,26.29083333333333
2002-08-01,25.92583333333333
2002-08-02,25.421666666666663
2002-08-05,24.755
2002-08-06,24.83083333333333
2002-08-07,25.07333333333333
2002-08-08,25.3025
2002-08-09,25.414166666666667
2002-08-12,25.571666666666665
2002-08-13,25.2825
2002-08-14,25.700833333333332
2002-08-15,25.744999999999997
2002-08-16,25.706666666666667
2002-08-19,25.917499999999997
2002-08-20,25.915
2002-08-21,25.995
2002-08-22,26.048333333333332
2002-08-23,26.182499999999997
2002-08-26,26.6025
2002-08-27,26.409166666666668
2002-08-28,26.285
2002-08-29,26.194166666666664
2002-08-30,26.144166666666667
2002-09-03,25.93333333333333
2002-09-04,25.620833333333334
2002-09-05,25.476666666666667
2002-09-06,25.62333333333333
2002-09-09,25.628333333333334
2002-09-10,25.80083333333333
2002-09-11,25.749166666666667
2002-09-12,25.391666666666666
2002-09-13,25.674166666666665
2002-09-16,25.904166666666665
2002-09-17,25.619166666666665
2002-09-18,24.794166666666666
2002-09-19,24.235833333333332
2002-09-20,24.559166666666666
2002-09-23,24.450833333333332
2002-09-24,24.45583333333333
2002-09-25,24.609166666666667
2002-09-26,25.06833333333333
2002-09-27,24.57
2002-09-30,24.486666666666665
2002-10-01,24.917499999999997
2002-10-02,24.640833333333333
2002-10-03,24.575833333333332
2002-10-04,24.266666666666666
2002-10-07,24.154166666666665
2002-10-08,24.69083333333333
2002-10-09,24.4925
2002-10-10,24.375833333333333
2002-10-11,24.369166666666665
2002-10-14,24.549999999999997
2002-10-15,24.85333333333333
2002-10-16,24.695833333333333
2002-10-17,24.66583333333333
2002-10-18,24.939166666666665
2002-10-21,25.276666666666664
2002-10-22,24.918333333333333
2002-10-23,25.036666666666665
2002-10-24,25.000833333333333
2002-10-25,25.216666666666665
2002-10-28,25.097499999999997
2002-10-29,25.450833333333332
2002-10-30,25.524166666666666
2002-10-31,25.69333333333333
2002-11-01,25.786666666666665
2002-11-04,25.7075
2002-11-05,25.865
2002-11-06,25.761666666666667
2002-11-07,25.849166666666665
2002-11-08,25.77
2002-11-11,25.746666666666666
2002-11-12,25.689166666666665
2002-11-13,25.888333333333332
2002-11-14,26.175833333333333
2002-11-15,26.263333333333332
2002-11-18,26.329166666666666
2002-11-19,26.435
2002-11-20,26.464166666666667
2002-11-21,26.176666666666666
2002-11-22,26.0625
2002-11-25,25.93583333333333
2002-11-26,25.83583333333333
2002-11-27,25.971666666666664
2002-11-29,25.926666666666666
2002-12-02,25.871666666666666
2002-12-03,25.88083333333333
2002-12-04,26.049999999999997
2002-12-05,25.866666666666667
2002-12-06,25.82333333333333
2002-12-09,25.7225
2002-12-10,26.034166666666664
2002-12-11,26.104999999999997
2002-12-12,26.063333333333333
2002-12-13,25.805833333333332
2002-12-16,26.015
2002-12-17,25.874166666666667
2002-12-18,25.911666666666665
2002-12-19,25.976666666666667
2002-12-20,26.266666666666666
2002-12-23,26.253333333333334
2002-12-24,26.3625
2002-12-26,26.613333333333333
2002-12-27,26.471666666666664
2002-12-30,26.687499999999996
2002-12-31,26.723333333333333
2003-01-02,27.08
2003-01-03,27.395
2003-01-06,27.590833333333332
2003-01-07,27.214166666666664
2003-01-08,27.246666666666666
2003-01-09,27.444999999999997
2003-01-10,27.368333333333332
2003-01-13,27.610833333333332
2003-01-14,27.479166666666664
2003-01-15,27.370833333333334
2003-01-16,27.607499999999998
2003-01-17,27.549166666666665
2003-01-21,27.22833333333333
2003-01-22,27.089166666666667
2003-01-23,27.075833333333332
2003-01-24,26.701666666666664
2003-01-27,26.4925
2003-01-28,26.580000000000002
2003-01-29,26.645
2003-01-30,26.02583333333333
2003-01-31,26.339166666666667
2003-02-03,26.319999999999997
2003-02-04,25.988333333333333
2003-02-05,25.714166666666664
2003-02-06,25.373333333333335
2003-02-07,25.296666666666663
2003-02-10,25.511666666666663
2003-02-11,25.379166666666666
2003-02-12,25.34583333333333
2003-02-13,25.493333333333332
2003-02-14,25.81833333333333
2003-02-18,25.973333333333333
2003-02-19,25.695833333333333
2003-02-20,25.419999999999998
2003-02-21,25.596666666666664
2003-02-24,25.031666666666666
2003-02-25,25.424999999999997
2003-02-26,24.991666666666664
2003-02-27,24.95583333333333
2003-02-28,24.737499999999997
2003-03-03,24.675
2003-03-04,24.326666666666664
2003-03-05,24.01833333333333
2003-03-06,23.732499999999998
2003-03-07,23.619166666666665
2003-03-10,23.107499999999998
2003-03-11,22.915
2003-03-12,22.965833333333332
2003-03-13,23.31
2003-03-14,23.45
2003-03-17,24.063333333333333
2003-03-18,24.118333333333332
2003-03-19,24.404999999999998
2003-03-20,24.379166666666666
2003-03-21,24.965
2003-03-24,24.359166666666667
2003-03-25,24.543333333333333
2003-03-26,24.3525
2003-03-27,24.340833333333332
2003-03-28,24.19583333333333
2003-03-31,23.9575
2003-04-01,24.171666666666667
2003-04-02,24.363333333333333
2003-04-03,24.214166666666664
2003-04-04,24.178333333333335
2003-04-07,24.200833333333332
2003-04-08,24.238416666666666
2003-04-09,24.205916666666667
2003-04-10,24.163999999999998
2003-04-11,24.169999999999998
2003-04-14,24.52583333333333
2003-04-15,24.473333333333333
2003-04-16,24.2125
2003-04-17,24.808333333333334
2003-04-21,24.5375
2003-04-22,24.660833333333333
2003-04-23,24.6775
2003-04-24,24.619999999999997
2003-04-25,24.48833333333333
2003-04-28,24.855833333333333
2003-04-29,24.8325
2003-04-30,24.759999999999998
2003-05-01,24.761666666666663
2003-05-02,24.765
2003-05-05,24.615
2003-05-06,24.822499999999998
2003-05-07,24.799166666666665
2003-05-08,24.770833333333332
2003-05-09,25.179166666666664
2003-05-12,25.241666666666667
2003-05-13,25.1875
2003-05-14,25.0325
2003-05-15,25.036666666666665
2003-05-16,24.877499999999998
2003-05-19,24.79
2003-05-20,24.922499999999996
2003-05-21,24.959166666666665
2003-05-22,25.214999999999996
2003-05-23,25.375833333333333
2003-05-27,25.53333333333333
2003-05-28,25.511666666666667
2003-05-29,25.45583333333333
2003-05-30,25.84583333333333
2003-06-02,25.967499999999998
2003-06-03,26.084999999999997
2003-06-04,26.251666666666665
2003-06-05,26.370833333333334
2003-06-06,26.521666666666665
2003-06-09,26.554166666666667
2003-06-10,26.605833333333333
2003-06-11,26.99
2003-06-12,27.411666666666665
2003-06-13,27.808333333333334
2003-06-16,28.110833333333332
2003-06-17,27.631666666666664
2003-06-18,27.605
2003-06-19,27.26083333333333
2003-06-20,27.165
2003-06-23,26.816666666666666
2003-06-24,26.89083333333333
2003-06-25,26.771666666666665
2003-06-26,26.60083333333333
2003-06-27,26.401666666666664
2003-06-30,26.340833333333332
2003-07-01,26.474999999999998
2003-07-02,26.732499999999998
2003-07-03,26.666666666666668
2003-07-07,26.698333333333334
2003-07-08,26.638333333333332
2003-07-09,26.657416666666663
2003-07-10,26.945833333333333
2003-07-11,27.198333333333334
2003-07-14,27.10833333333333
2003-07-15,27.113333333333333
2003-07-16,27.044166666666666
2003-07-17,27.075083333333332
2003-07-18,27.2825
2003-07-21,26.985
2003-07-22,27.044166666666666
2003-07-23,26.916666666666668
2003-07-24,26.755
2003-07-25,27.08008333333333
2003-07-28,26.82333333333333
2003-07-29,26.9425
2003-07-30,27.125
2003-07-31,26.913333333333334
2003-08-01,26.43583333333333
2003-08-04,26.261666666666667
2003-08-05,26.093333333333334
2003-08-06,25.961666666666666
2003-08-07,25.98333333333333
2003-08-08,26.141666666666666
2003-08-11,26.184166666666666
2003-08-12,26.263333333333332
2003-08-13,26.23333333333333
2003-08-14,26.393333333333334
2003-08-15,26.429166666666664
2003-08-18,26.541666666666664
2003-08-19,26.72083333333333
2003-08-20,26.5
2003-08-21,26.5325
2003-08-22,26.104166666666664
2003-08-25,26.06
2003-08-26,26.13083333333333
2003-08-27,26.104999999999997
2003-08-28,26.321666666666665
2003-08-29,26.2125
2003-09-02,26.361666666666665
2003-09-03,26.396666666666665
2003-09-04,26.574166666666667
2003-09-05,26.503333333333334
2003-09-08,26.544166666666666
2003-09-09,26.529166666666665
2003-09-10,26.597499999999997
2003-09-11,26.710833333333333
2003-09-12,26.83583333333333
2003-09-15,26.78083333333333
2003-09-16,26.88
2003-09-17,26.8025
2003-09-18,26.904999999999998
2003-09-19,26.871666666666666
2003-09-22,26.83833333333333
2003-09-23,27.070833333333333
2003-09-24,26.93675
2003-09-25,26.9775
2003-09-26,26.758333333333333
2003-09-29,26.820833333333333
2003-09-30,26.616666666666664
2003-10-01,27.059166666666666
2003-10-02,27.141666666666666
