Date-Time,Close
2012-02-01,56.611666666666665
2012-03-01,57.23166666666667
2012-04-01,56.41
2012-05-01,55.861666666666665
2012-06-01,46.86333333333333
2012-07-01,50.00666666666667
2012-08-01,48.98166666666667
2012-09-01,49.07666666666666
2012-10-01,53.19
2012-11-01,54.85333333333333
2012-12-01,54.199999999999996
2013-01-01,58.03
2013-02-01,60.83166666666666
2013-03-01,57.531666666666666
2013-04-01,56.73833333333333
2013-05-01,56.87
2013-06-01,58.044999999999995
2013-07-01,54.52833333333333
2013-08-01,56.81166666666667
2013-09-01,56.901666666666664
2013-10-01,60.276666666666664
2013-11-01,60.17833333333333
2013-12-01,62.71666666666667
2014-01-01,65.14666666666666
2014-02-01,60.468333333333334
2014-03-01,62.535
2014-04-01,65.82499999999999
2014-05-01,66.40166666666666
2014-06-01,64.67166666666667
2014-07-01,66.21833333333333
2014-08-01,61.30166666666666
2014-09-01,62.87166666666667
2014-10-01,57.26833333333333
2014-11-01,57.531666666666666
2014-12-01,59.77833333333333
2015-01-01,58.70833333333333
2015-02-01,55.461666666666666
2015-03-01,58.92666666666666
2015-04-01,59.61333333333333
2015-05-01,62.805
2015-06-01,60.81666666666666
2015-07-01,61.625
2015-08-01,59.553333333333335
2015-09-01,54.214999999999996
2015-10-01,49.61666666666666
2015-11-01,56.644999999999996
2015-12-01,57.53666666666666
2016-01-01,53.96166666666666
2016-02-01,54.434999999999995
2016-03-01,56.16833333333333
2016-04-01,57.71666666666667
2016-05-01,59.925
2016-06-01,59.449999999999996
2016-07-01,58.485
2016-08-01,61.49333333333333
2016-09-01,62.111666666666665
2016-10-01,64.505
2016-11-01,62.876666666666665
2016-12-01,69.92666666666666
2017-01-01,71.47833333333332
2017-02-01,73.40666666666667
2017-03-01,75.58333333333333
2017-04-01,73.94
2017-05-01,78.41499999999999
2017-06-01,83.39833333333333
2017-07-01,84.435
2017-08-01,87.65666666666667
2017-09-01,85.25166666666667
2017-10-01,92.97
2017-11-01,96.51333333333332
2017-12-01,100.69166666666666
2018-01-01,104.155
2018-02-01,107.69
2018-03-01,99.46333333333332
2018-04-01,97.57499999999999
2018-05-01,95.75999999999999
2018-06-01,98.55
2018-07-01,92.54666666666665
2018-08-01,93.71166666666666
2018-09-01,94.04666666666665
2018-10-01,97.98166666666667
2018-11-01,88.50666666666666
2018-12-01,93.32
2019-01-01,85.81833333333333
2019-02-01,93.24499999999999
2019-03-01,97.585
2019-04-01,99.70666666666666
2019-05-01,102.615
2019-06-01,92.91499999999999
2019-07-01,104.74
2019-08-01,100.77666666666667
2019-09-01,95.83333333333333
2019-10-01,100.52333333333333
2019-11-01,108.79833333333333
2019-12-01,107.33333333333333
2020-01-01,113.23833333333333
2020-02-01,104.56666666666666
2020-03-01,100.735
2020-04-01,80.51499999999999
2020-05-01,85.99666666666666
2020-06-01,93.60666666666665
2020-07-01,97.505
2020-08-01,108.95833333333333
2020-09-01,121.06333333333333
2020-10-01,118.62499999999999
2020-11-01,119.08166666666666
2020-12-01,131.76333333333332
2021-01-01,138.62833333333333
2021-02-01,146.16
2021-03-01,167.96833333333333
2021-04-01,174.70333333333332
2021-05-01,177.90666666666664
2021-06-01,176.92
2021-07-01,169.17666666666665
2021-08-01,165.8133333333333
2021-09-01,173.67999999999998
2021-10-01,159.51666666666665
2021-11-01,167.58666666666664
2021-12-01,154.76166666666666
2022-01-01,163.60666666666665
2022-02-01,164.04833333333332
2022-03-01,153.91
2022-04-01,175.05833333333334
2022-05-01,161.01999999999998
2022-06-01,154.73999999999998
2022-07-01,133.56333333333333
2022-08-01,146.12
2022-09-01,146.5233333333333
2022-10-01,139.42
2022-11-01,164.3983333333333
2022-12-01,181.33499999999998
2023-01-01,176.8
2023-02-01,185.54166666666666
2023-03-01,187.57166666666666
2023-04-01,183.95999999999998
2023-05-01,175.26999999999998
2023-06-01,164.32166666666666
2023-07-01,186.73666666666665
2023-08-01,200.35166666666666
2023-09-01,194.54999999999998
2023-10-01,179.73166666666665
2023-11-01,170.92833333333334
2023-12-01,183.60833333333332
2024-01-01,197.3433333333333
2024-02-01,204.9633333333333
