Date-Time,Close
2009-05-31,28.37833333333333
2009-06-30,30.445833333333333
2009-07-31,31.654166666666665
2009-08-31,32.20833333333333
2009-09-30,31.973333333333333
2009-10-31,32.942499999999995
2009-11-30,32.41
2009-12-31,33.7575
2010-01-31,34.60666666666667
2010-02-28,33.7525
2010-03-31,35.5
2010-04-30,37.545
2010-05-31,37.46
2010-06-30,35.075833333333335
2010-07-31,31.47
2010-08-31,32.44
2010-09-30,32.36333333333333
2010-10-31,33.0975
2010-11-30,33.939166666666665
2010-12-31,34.461666666666666
2011-01-31,35.13916666666667
2011-02-28,35.6425
2011-03-31,35.105
2011-04-30,37.0875
2011-05-31,38.119166666666665
2011-06-30,36.39333333333333
2011-07-31,36.84916666666666
2011-08-31,35.498333333333335
2011-09-30,33.92666666666666
2011-10-31,31.519166666666663
2011-11-30,33.43666666666667
2011-12-31,34.35666666666666
2012-01-31,35.6875
2012-02-29,36.994166666666665
2012-03-31,37.55916666666666
2012-04-30,38.76916666666666
2012-05-31,39.63333333333333
2012-06-30,37.73833333333333
2012-07-31,40.14083333333333
2012-08-31,38.854166666666664
2012-09-30,40.335833333333326
2012-10-31,40.735
2012-11-30,41.285
2012-12-31,41.965833333333336
2013-01-31,42.66166666666666
2013-02-28,44.6275
2013-03-31,47.129999999999995
2013-04-30,47.75916666666666
2013-05-31,47.3625
2013-06-30,47.709999999999994
2013-07-31,48.1475
2013-08-31,50.4
2013-09-30,47.85333333333333
2013-10-31,47.92833333333333
2013-11-30,49.80166666666666
2013-12-31,50.98583333333333
2014-01-31,51.39666666666666
2014-02-28,49.74666666666666
2014-03-31,52.474999999999994
2014-04-30,55.20166666666667
2014-05-31,54.248333333333335
2014-06-30,55.565
2014-07-31,54.766666666666666
2014-08-31,52.530833333333334
2014-09-30,54.611666666666665
2014-10-31,54.24083333333333
2014-11-30,56.3875
2014-12-31,57.394999999999996
2015-01-31,56.622499999999995
2015-02-28,56.08416666666666
2015-03-31,58.2325
2015-04-30,57.65208333333333
2015-05-31,57.52166666666666
2015-06-30,59.00208333333333
2015-07-31,61.09166666666666
2015-08-31,61.10583333333333
2015-09-30,58.092499999999994
2015-10-31,61.4075
2015-11-30,65.505
2015-12-31,65.00666666666666
2016-01-31,62.96583333333333
2016-02-29,63.30166666666666
2016-03-31,62.794999999999995
2016-04-30,64.10916666666667
2016-05-31,65.16833333333334
2016-06-30,61.185833333333335
2016-07-31,65.56916666666666
2016-08-31,66.04416666666667
2016-09-30,65.45
2016-10-31,64.30333333333333
2016-11-30,63.527499999999996
2016-12-31,62.73166666666667
2017-01-31,66.4025
2017-02-28,65.27416666666666
2017-03-31,68.48333333333333
2017-04-30,69.84166666666667
2017-05-31,70.52833333333334
2017-06-30,72.24249999999999
2017-07-31,70.72166666666666
2017-08-31,72.29916666666666
2017-09-30,69.41333333333333
2017-10-31,71.2875
2017-11-30,71.8625
2017-12-31,75.66833333333332
2018-01-31,74.38416666666666
2018-02-28,72.32249999999999
2018-03-31,66.2675
2018-04-30,63.62
2018-05-31,62.87833333333333
2018-06-30,59.31916666666666
2018-07-31,60.99083333333333
2018-08-31,61.552499999999995
2018-09-30,64.37333333333333
2018-10-31,64.10416666666666
2018-11-30,64.57
2018-12-31,68.43083333333334
2019-01-31,59.67833333333333
2019-02-28,66.49499999999999
2019-03-31,71.02749999999999
2019-04-30,75.55749999999999
2019-05-31,81.42333333333332
2019-06-30,77.95666666666666
2019-07-31,81.29249999999999
2019-08-31,81.35916666666665
2019-09-30,87.72333333333333
2019-10-31,84.24833333333333
2019-11-30,80.96833333333333
2019-12-31,82.35833333333332
2020-01-31,84.12166666666666
2020-02-29,83.96333333333334
2020-03-31,73.59916666666666
2020-04-30,65.52166666666666
2020-05-31,71.96
2020-06-30,74.75083333333333
2020-07-31,71.8225
2020-08-31,75.61583333333333
2020-09-30,80.52666666666666
2020-10-31,76.29041666666667
2020-11-30,76.66833333333332
2020-12-31,83.74583333333334
2021-01-31,84.09833333333333
2021-02-28,84.91833333333334
2021-03-31,88.47666666666666
2021-04-30,94.47083333333333
2021-05-31,97.63166666666666
2021-06-30,109.64166666666665
2021-07-31,104.62666666666667
2021-08-31,104.48166666666667
2021-09-30,107.47083333333333
2021-10-31,104.47166666666666
2021-11-30,108.99
2021-12-31,120.38749999999999
2022-01-31,130.59083333333334
2022-02-28,124.71083333333333
2022-03-31,117.21083333333333
2022-04-30,125.94166666666666
2022-05-31,121.02166666666665
2022-06-30,130.01083333333332
2022-07-31,128.61249999999998
2022-08-31,130.29333333333332
2022-09-30,124.83583333333334
2022-10-31,119.37583333333333
2022-11-30,130.635
2022-12-31,134.61166666666665
2023-01-31,129.33749999999998
2023-02-28,131.67
2023-03-31,133.81666666666666
2023-04-30,135.50166666666667
2023-05-31,140.435
2023-06-30,140.63333333333333
2023-07-31,139.25083333333333
2023-08-31,135.62833333333333
2023-09-30,133.76416666666665
2023-10-31,126.20916666666666
2023-11-30,121.695
2023-12-31,131.8875
2024-01-31,151.6825
2024-02-29,147.0975
