Date-Time,Close
2009-07-31,32.80111111111111
2009-08-31,31.833333333333332
2009-09-30,33.85
2009-10-31,30.925555555555555
2009-11-30,32.66222222222222
2009-12-31,34.41555555555555
2010-01-31,35.358888888888885
2010-02-28,37.53666666666666
2010-03-31,40.35777777777778
2010-04-30,45.17111111111111
2010-05-31,44.906666666666666
2010-06-30,42.34888888888889
2010-07-31,45.81444444444445
2010-08-31,46.06
2010-09-30,46.47888888888889
2010-10-31,52.31444444444444
2010-11-30,58.714444444444446
2010-12-31,54.01111111111111
2011-01-31,54.50333333333333
2011-02-28,58.31333333333333
2011-03-31,63.248888888888885
2011-04-30,63.01888888888889
2011-05-31,67.38666666666667
2011-06-30,70.46555555555555
2011-07-31,72.53666666666666
2011-08-31,70.98222222222222
2011-09-30,68.28555555555556
2011-10-31,75.64555555555555
2011-11-30,74.93777777777778
2011-12-31,77.57
2012-01-31,82.39666666666666
2012-02-29,87.14333333333333
2012-03-31,91.8
2012-04-30,92.5411111111111
2012-05-31,89.55999999999999
2012-06-30,83.94888888888887
2012-07-31,74.73222222222222
2012-08-31,75.39999999999999
2012-09-30,80.3561111111111
2012-10-31,72.33666666666666
2012-11-30,73.17
2012-12-31,76.37555555555555
2013-01-31,80.58222222222221
2013-02-28,81.84444444444443
2013-03-31,85.26388888888889
2013-04-30,90.44222222222221
2013-05-31,90.82888888888888
2013-06-30,92.24533333333333
2013-07-31,99.38322222222222
2013-08-31,97.85
2013-09-30,95.91822222222221
2013-10-31,107.86555555555555
2013-11-30,109.40555555555555
2013-12-31,110.45888888888888
2014-01-31,108.89222222222222
2014-02-28,112.85111111111111
2014-03-31,113.5922222222222
2014-04-30,105.23666666666666
2014-05-31,110.53999999999999
2014-06-30,115.56888888888889
2014-07-31,122.57888888888888
2014-08-31,124.49777777777777
2014-09-30,123.00333333333333
2014-10-31,122.32555555555555
2014-11-30,128.37555555555554
2014-12-31,134.75555555555553
2015-01-31,139.2122222222222
2015-02-28,138.6038888888889
2015-03-31,136.18444444444444
2015-04-30,129.11222222222221
2015-05-31,129.4188888888889
2015-06-30,129.74055555555555
2015-07-31,146.82222222222222
2015-08-31,138.46888888888887
2015-09-30,140.09777777777776
2015-10-31,132.91444444444446
2015-11-30,125.29999999999998
2015-12-31,115.50999999999999
2016-01-31,113.22222222222223
2016-02-29,120.32777777777777
2016-03-31,119.61555555555555
2016-04-30,112.79555555555555
2016-05-31,115.31666666666666
2016-06-30,111.14
2016-07-31,116.0011111111111
2016-08-31,114.37333333333332
2016-09-30,113.3011111111111
2016-10-31,107.18333333333334
2016-11-30,112.60777777777777
2016-12-31,109.64888888888888
2017-01-31,116.53999999999999
2017-02-28,119.17999999999999
2017-03-31,122.63444444444443
2017-04-30,126.62333333333333
2017-05-31,133.12555555555556
2017-06-30,126.17333333333333
2017-07-31,114.43222222222221
2017-08-31,112.01888888888888
2017-09-30,112.42888888888888
2017-10-31,108.15888888888888
2017-11-30,114.88333333333331
2017-12-31,115.31333333333332
2018-01-31,122.53555555555556
2018-02-28,118.74444444444444
2018-03-31,119.86777777777777
2018-04-30,134.35444444444443
2018-05-31,135.1688888888889
2018-06-30,139.81444444444443
2018-07-31,138.92555555555555
2018-08-31,150.6311111111111
2018-09-30,149.20555555555555
2018-10-31,147.23888888888888
2018-11-30,153.32333333333332
2018-12-31,140.54222222222222
2019-01-31,158.28222222222223
2019-02-28,166.11888888888888
2019-03-31,181.6322222222222
2019-04-30,182.57888888888886
2019-05-31,179.71555555555554
2019-06-30,192.5522222222222
2019-07-31,197.80555555555554
2019-08-31,202.20888888888888
2019-09-30,200.15555555555554
2019-10-31,191.8511111111111
2019-11-30,198.75
2019-12-31,200.62
2020-01-31,205.01555555555555
2020-02-29,193.14222222222222
2020-03-31,163.55666666666667
2020-04-30,203.95333333333332
2020-05-31,224.27666666666664
2020-06-30,227.85999999999999
2020-07-31,244.66333333333333
2020-08-31,269.29555555555555
2020-09-30,265.50944444444445
2020-10-31,252.45222222222222
2020-11-30,270.11111111111114
2020-12-31,282.5577777777778
2021-01-31,288.1811111111111
2021-02-28,286.9833333333333
2021-03-31,292.72666666666663
2021-04-30,312.32888888888886
2021-05-31,298.2733333333333
2021-06-30,321.6188888888889
2021-07-31,366.96333333333337
2021-08-31,370.92555555555555
2021-09-30,356.12888888888887
2021-10-31,353.86777777777775
2021-11-30,342.72444444444443
2021-12-31,367.80555555555554
2022-01-31,317.8166666666666
2022-02-28,315.8255555555555
2022-03-31,321.38888888888886
2022-04-30,293.8277777777777
2022-05-31,289.04555555555555
2022-06-30,278.8611111111111
2022-07-31,313.07
2022-08-31,311.47666666666663
2022-09-30,290.92999999999995
2022-10-31,305.6822222222222
2022-11-30,331.2833333333333
2022-12-31,297.2555555555556
2023-01-31,330.18
2023-02-28,304.55
2023-03-31,337.01111111111106
2023-04-30,379.80777777777774
2023-05-31,371.20111111111106
2023-06-30,388.82888888888886
2023-07-31,375.82444444444445
2023-08-31,365.0288888888889
2023-09-30,347.0633333333333
2023-10-31,353.4188888888889
2023-11-30,394.5711111111111
2023-12-31,411.03444444444443
2024-01-31,426.06333333333333
2024-02-29,445.93888888888887
