Date-Time,Close
2009-03-31,47.647499999999994
2009-04-30,54.923
2009-05-31,59.370000000000005
2009-06-30,63.56
2009-07-31,62.504999999999995
2009-08-31,68.0615
2009-09-30,67.7375
2009-10-31,69.793
2009-11-30,70.7025
2009-12-31,75.4425
2010-01-31,77.4825
2010-02-28,74.0925
2010-03-31,76.3575
2010-04-30,80.3875
2010-05-31,82.6125
2010-06-30,73.88499999999999
2010-07-31,70.7225
2010-08-31,77.48
2010-09-30,74.25
2010-10-31,92.219
2010-11-30,95.60249999999999
2010-12-31,97.42750000000001
2011-01-31,101.95
2011-02-28,104.775
2011-03-31,104.7575
2011-04-30,106.7625
2011-05-31,109.78502499999999
2011-06-30,106.182625
2011-07-31,107.91749999999999
2011-08-31,104.185
2011-09-30,97.8445
2011-10-31,89.61500000000001
2011-11-30,99.2345
2011-12-31,101.5175
2012-01-31,103.3975
2012-02-29,108.056
2012-03-31,112.08749999999999
2012-04-30,115.4575
2012-05-31,114.46000000000001
2012-06-30,104.1025
2012-07-31,110.8565
2012-08-31,111.27250000000001
2012-09-30,114.2825
2012-10-31,116.88300000000001
2012-11-30,114.81
2012-12-31,113.645
2013-01-31,117.2325
2013-02-28,121.2585
2013-03-31,121.78200000000001
2013-04-30,125.01400000000001
2013-05-31,126.7775
2013-06-30,132.05225000000002
2013-07-31,129.953
2013-08-31,137.3075
2013-09-30,132.54000000000002
2013-10-31,137.2175
2013-11-30,161.935
2013-12-31,166.36
2014-01-31,169.4975
2014-02-28,161.0516
2014-03-31,170.9932
2014-04-30,173.20749999999998
2014-05-31,171.9375
2014-06-30,175.875
2014-07-31,180.499975
2014-08-31,176.14
2014-09-30,183.97500000000002
2014-10-31,178.5
2014-11-30,185.64
2014-12-31,189.53
2015-01-31,189.16750000000002
2015-02-28,185.885
2015-03-31,196.5325
2015-04-30,190.5825
2015-05-31,195.09
2015-06-30,196.4775
2015-07-31,193.0575
2015-08-31,194.83249999999998
2015-09-30,177.53500000000003
2015-10-31,178.04500000000002
2015-11-30,195.74
2015-12-31,196.4275
2016-01-31,187.23000000000002
2016-02-29,179.385
2016-03-31,183.14000000000001
2016-04-30,191.78
2016-05-31,191.655
2016-06-30,193.9925
2016-07-31,193.2425
2016-08-31,200.88
2016-09-30,201.7025
2016-10-31,201.265
2016-11-30,197.0075
2016-12-31,204.965
2017-01-31,210.880875
2017-02-28,214.3225
2017-03-31,225.85
2017-04-30,222.5575
2017-05-31,226.71
2017-06-30,231.1125
2017-07-31,229.9275
2017-08-31,236.0225
2017-09-30,237.26749999999998
2017-10-31,241.35000000000002
2017-11-30,248.0975
2017-12-31,254.85250000000002
2018-01-31,259.72
2018-02-28,273.0325
2018-03-31,260.4125
2018-04-30,249.8775
2018-05-31,257.23
2018-06-30,267.015
2018-07-31,265.3
2018-08-31,273.6375
2018-09-30,283.4075
2018-10-31,285.345
2018-11-30,267.6425
2018-12-31,271.77
2019-01-31,243.5775
2019-02-28,263.33
2019-03-31,274.1925
2019-04-30,279.3875
2019-05-31,285.0625
2019-06-30,265.82
2019-07-31,287.89250000000004
2019-08-31,287.52
2019-09-30,282.23
2019-10-31,284.655
2019-11-30,297.5875
2019-12-31,303.505
2020-01-31,316.4275
2020-02-29,316.5475
2020-03-31,302.01
2020-04-30,241.85
2020-05-31,278.7525
2020-06-30,303.3725
2020-07-31,312.225
2020-08-31,330.565
2020-09-30,357.48875
2020-10-31,341.07
2020-11-30,331.86
2020-12-31,370.52625
2021-01-31,376.03499999999997
2021-02-28,385.8875
2021-03-31,397.6525
2021-04-30,405.77750000000003
2021-05-31,299.435
2021-06-30,301.1975
2021-07-31,307.22
2021-08-31,311.3425
2021-09-30,320.095
2021-10-31,308.2925
2021-11-30,325.7025
2021-12-31,316.15250000000003
2022-01-31,336.0775
2022-02-28,319.7975
2022-03-31,302.83500000000004
2022-04-30,318.23
2022-05-31,293.7975
2022-06-30,290.35249999999996
2022-07-31,271.52
2022-08-31,291.23
2022-09-30,280.99
2022-10-31,260.1975
2022-11-30,276.8
2022-12-31,292.875
2023-01-31,275.695
2023-02-28,293.8725
2023-03-31,282.2975
2023-04-30,293.0675
2023-05-31,296.3875
2023-06-30,297.93
2023-07-31,312.5375
2023-08-31,322.0475
2023-09-30,317.52750000000003
2023-10-31,301.625
2023-11-30,298.795
2023-12-31,325.1075
2024-01-31,335.47249999999997
2024-02-29,346.12
