Date-Time,Close
2015-02-28,195.1025
2015-03-31,191.4575
2015-04-30,192.9425
2015-05-31,196.137475
2015-06-30,191.72
2015-07-31,195.54999999999998
2015-08-31,183.01355
2015-09-30,177.73250000000002
2015-10-31,193.495
2015-11-30,194.7012
2015-12-31,190.395
2016-01-31,179.19
2016-02-29,178.775
2016-03-31,190.48250000000002
2016-04-30,190.1875
2016-05-31,193.73
2016-06-30,192.7175
2016-07-31,200.9125
2016-08-31,201.6325
2016-09-30,201.67000000000002
2016-10-31,198.355
2016-11-30,206.0825
2016-12-31,209.4925
2017-01-31,213.975
2017-02-28,222.8
2017-03-31,222.915
2017-04-30,226.01500000000001
2017-05-31,229.4225
2017-06-30,229.66250000000002
2017-07-31,235.485
2017-08-31,236.8775
2017-09-30,240.245
2017-10-31,247.875
2017-11-30,255.48250000000002
2017-12-31,257.6625
2018-01-31,273.3325
2018-02-28,264.195
2018-03-31,255.875
2018-04-30,256.65999999999997
2018-05-31,264.1075
2018-06-30,264.54499999999996
2018-07-31,273.8075
2018-08-31,283.8775
2018-09-30,284.4425
2018-10-31,264.255
2018-11-30,268.09000000000003
2018-12-31,243.2225
2019-01-31,263.39
2019-02-28,272.3625
2019-03-31,275.95500000000004
2019-04-30,287.0025
2019-05-31,267.3175
2019-06-30,285.6675
2019-07-31,290.1725
2019-08-31,284.6325
2019-09-30,288.14
2019-10-31,294.5425
2019-11-30,306.2
2019-12-31,313.0775
2020-01-31,313.9075
2020-02-29,289.14
2020-03-31,253.0975
2020-04-30,286.6925
2020-05-31,301.96
2020-06-30,310.2075
2020-07-31,327.025
2020-08-31,353.59499999999997
2020-09-30,338.51
2020-10-31,328.87875
2020-11-30,366.32
2020-12-31,381.2525
2021-01-31,379.015
2021-02-28,387.87625
2021-03-31,401.09
2021-04-30,298.54
2021-05-31,301.3275
2021-06-30,305.72
2021-07-31,312.0575
2021-08-31,319.975
2021-09-30,304.5025
2021-10-31,324.975
2021-11-30,320.02750000000003
2021-12-31,333.9375
2022-01-31,317.555
2022-02-28,307.7525
2022-03-31,317.3
2022-04-30,292.1425
2022-05-31,292.5175
2022-06-30,268.775
2022-07-31,291.9975
2022-08-31,280.075
2022-09-30,253.555
2022-10-31,277.9225
2022-11-30,293.335
2022-12-31,276.5175
2023-01-31,291.5325
2023-02-28,282.96
2023-03-31,291.5075
2023-04-30,296.7475
2023-05-31,295.525
2023-06-30,312.1225
2023-07-31,322.5975
2023-08-31,316.81
2023-09-30,301.78
2023-10-31,295.875
2023-11-30,322.98749999999995
2023-12-31,337.055
2024-01-31,341.945
2024-02-29,357.25
