Date-Time,Close
2009-04-30,28.337407407407404
2009-05-31,29.345555555555553
2009-06-30,29.445185185185185
2009-07-31,31.88259259259259
2009-08-31,32.03259259259259
2009-09-30,33.05592592592592
2009-10-31,31.624444444444443
2009-11-30,33.22222222222222
2009-12-31,34.480370370370366
2010-01-31,33.925555555555555
2010-02-28,35.959259259259255
2010-03-31,38.391851851851854
2010-04-30,40.24666666666666
2010-05-31,38.584074074074074
2010-06-30,35.83037037037037
2010-07-31,38.507407407407406
2010-08-31,37.80814814814815
2010-09-30,39.7562962962963
2010-10-31,42.678888888888885
2010-11-30,44.946296296296296
2010-12-31,44.907777777777774
2011-01-31,45.687407407407406
2011-02-28,47.739259259259256
2011-03-31,50.45481481481481
2011-04-30,51.42185185185185
2011-05-31,51.22925925925926
2011-06-30,51.70222222222222
2011-07-31,51.51444444444444
2011-08-31,49.70074074074074
2011-09-30,46.28407407407407
2011-10-31,51.40259259259259
2011-11-30,51.846666666666664
2011-12-31,52.49999999999999
2012-01-31,56.22
2012-02-29,58.37407407407407
2012-03-31,60.07555555555555
2012-04-30,60.578518518518514
2012-05-31,57.75222222222222
2012-06-30,56.89296296296296
2012-07-31,53.40814814814814
2012-08-31,53.941111111111105
2012-09-30,56.68722222222222
2012-10-31,54.14259259259259
2012-11-30,55.249259259259254
2012-12-31,56.45957407407407
2013-01-31,59.91703703703703
2013-02-28,60.94296296296296
2013-03-31,62.57944444444444
2013-04-30,64.27407407407406
2013-05-31,64.20592592592592
2013-06-30,64.06177777777778
2013-07-31,67.57107407407408
2013-08-31,66.52259259259259
2013-09-30,66.65014814814815
2013-10-31,71.37851851851852
2013-11-30,73.1574074074074
2013-12-31,74.77814814814815
2014-01-31,72.72925925925925
2014-02-28,75.01666666666667
2014-03-31,76.92444444444443
2014-04-30,74.04888888888888
2014-05-31,75.80148148148147
2014-06-30,77.39925925925925
2014-07-31,77.84518518518519
2014-08-31,79.66555555555556
2014-09-30,78.09592592592593
2014-10-31,78.74
2014-11-30,81.86518518518518
2014-12-31,83.12074074074073
2015-01-31,83.15074074074073
2015-02-28,85.00092592592593
2015-03-31,84.2674074074074
2015-04-30,82.29962962962964
2015-05-31,82.60962962962962
2015-06-30,83.78537037037037
2015-07-31,89.63518518518518
2015-08-31,84.84796296296295
2015-09-30,85.35777777777777
2015-10-31,85.69555555555554
2015-11-30,83.43296296296296
2015-12-31,79.11
2016-01-31,77.98
2016-02-29,79.93481481481481
2016-03-31,80.75592592592592
2016-04-30,79.48888888888888
2016-05-31,78.68555555555555
2016-06-30,79.46074074074073
2016-07-31,81.67629629629629
2016-08-31,81.11185185185184
2016-09-30,80.80185185185185
2016-10-31,78.21703703703703
2016-11-30,80.99222222222221
2016-12-31,81.55407407407407
2017-01-31,84.31925925925925
2017-02-28,86.37222222222222
2017-03-31,88.75462962962962
2017-04-30,91.14222222222222
2017-05-31,94.49259259259259
2017-06-30,92.34777777777778
2017-07-31,89.75
2017-08-31,86.90481481481481
2017-09-30,89.57111111111111
2017-10-31,89.13888888888889
2017-11-30,94.26444444444444
2017-12-31,94.89148148148148
2018-01-31,97.11185185185185
2018-02-28,91.92
2018-03-31,91.04925925925926
2018-04-30,94.13407407407406
2018-05-31,92.89074074074074
2018-06-30,94.4774074074074
2018-07-31,94.93148148148148
2018-08-31,100.04148148148148
2018-09-30,100.43851851851852
2018-10-31,96.50592592592592
2018-11-30,101.6362962962963
2018-12-31,92.65629629629629
2019-01-31,103.12629629629629
2019-02-28,108.39037037037036
2019-03-31,116.28074074074074
2019-04-30,120.14518518518517
2019-05-31,114.86
2019-06-30,122.86222222222221
2019-07-31,124.69962962962963
2019-08-31,128.17925925925925
2019-09-30,127.44518518518518
2019-10-31,123.53407407407407
2019-11-30,127.01814814814814
2019-12-31,129.4374074074074
2020-01-31,128.36518518518517
2020-02-29,116.8748148148148
2020-03-31,103.16222222222221
2020-04-30,120.44518518518518
2020-05-31,128.7511111111111
2020-06-30,129.84444444444443
2020-07-31,138.92407407407407
2020-08-31,151.74962962962962
2020-09-30,148.90037037037035
2020-10-31,143.39814814814812
2020-11-30,156.35888888888888
2020-12-31,162.82666666666665
2021-01-31,165.54666666666665
2021-02-28,171.04185185185185
2021-03-31,178.0233333333333
2021-04-30,186.11555555555555
2021-05-31,186.2874074074074
2021-06-30,191.38074074074072
2021-07-31,206.46074074074073
2021-08-31,210.31222222222223
2021-09-30,199.91074074074072
2021-10-31,201.94185185185182
2021-11-30,202.61037037037036
2021-12-31,216.76962962962963
2022-01-31,197.86259259259256
2022-02-28,192.60444444444443
2022-03-31,200.9148148148148
2022-04-30,187.34370370370368
2022-05-31,188.95962962962963
2022-06-30,178.80407407407407
2022-07-31,194.49666666666667
2022-08-31,192.2762962962963
2022-09-30,178.34666666666666
2022-10-31,197.34666666666666
2022-11-30,210.38703703703703
2022-12-31,197.97592592592594
2023-01-31,209.0174074074074
2023-02-28,202.28851851851852
2023-03-31,213.04185185185185
2023-04-30,227.38925925925923
2023-05-31,221.4585185185185
2023-06-30,232.51703703703703
2023-07-31,229.09518518518516
2023-08-31,224.85259259259257
2023-09-30,212.24962962962962
2023-10-31,209.06074074074073
2023-11-30,230.08629629629627
2023-12-31,247.81296296296296
2024-01-31,250.34370370370368
2024-02-29,254.82777777777775
