Date-Time,Close
2011-06-01,50.13666666666666
2011-07-01,52.59148148148148
2011-08-01,51.58962962962963
2011-09-01,49.11555555555555
2011-10-01,44.70296296296296
2011-11-01,50.37444444444444
2011-12-01,51.74703703703703
2012-01-01,52.74629629629629
2012-02-01,56.709259259259255
2012-03-01,58.64611111111111
2012-04-01,60.45296296296296
2012-05-01,61.03962962962962
2012-06-01,55.84333333333333
2012-07-01,57.04666666666667
2012-08-01,52.467777777777776
2012-09-01,53.97111111111111
2012-10-01,56.656666666666666
2012-11-01,55.158877777777775
2012-12-01,55.02145185185185
2013-01-01,57.810370370370364
2013-02-01,60.58037037037037
2013-03-01,61.08518518518518
2013-04-01,61.92333333333333
2013-05-01,63.6374074074074
2013-06-01,64.38555555555556
2013-07-01,64.36296296296295
2013-08-01,68.50166666666667
2013-09-01,66.42592592592592
2013-10-01,66.69666666666666
2013-11-01,71.5037037037037
2013-12-01,73.02518518518518
2014-01-01,73.61407407407407
2014-02-01,71.04259259259258
2014-03-01,74.24148148148147
2014-04-01,77.60185185185185
2014-05-01,73.86370370370369
2014-06-01,76.19888888888889
2014-07-01,78.08814814814814
2014-08-01,77.82592592592592
2014-09-01,79.85759259259258
2014-10-01,77.53888888888889
2014-11-01,78.69037037037036
2014-12-01,81.45037037037036
2015-01-01,82.78999999999999
2015-02-01,83.69944444444444
2015-03-01,85.67722222222221
2015-04-01,84.15166666666666
2015-05-01,83.41074074074074
2015-06-01,82.91388888888888
2015-07-01,84.32333333333334
2015-08-01,89.33370370370369
2015-09-01,83.50259259259259
2015-10-01,85.13148148148147
2015-11-01,85.49666666666667
2015-12-01,83.64925925925925
2016-01-01,76.96925925925926
2016-02-01,78.75962962962963
2016-03-01,81.00888888888889
2016-04-01,81.23222222222222
2016-05-01,80.5811111111111
2016-06-01,78.50592592592592
2016-07-01,78.95925925925926
2016-08-01,81.32518518518518
2016-09-01,81.06629629629629
2016-10-01,80.87777777777778
2016-11-01,76.8911111111111
2016-12-01,81.28333333333333
2017-01-01,81.68111111111111
2017-02-01,83.81333333333333
2017-03-01,87.0111111111111
2017-04-01,88.63259259259259
2017-05-01,91.17703703703702
2017-06-01,95.55333333333333
2017-07-01,92.25777777777778
2017-08-01,89.89518518518518
2017-09-01,87.29814814814814
2017-10-01,89.67814814814815
2017-11-01,89.10148148148147
2017-12-01,94.40407407407407
2018-01-01,94.83851851851851
2018-02-01,96.4737037037037
2018-03-01,90.75518518518517
2018-04-01,89.11111111111111
2018-05-01,94.17851851851852
2018-06-01,93.75888888888888
2018-07-01,94.72999999999999
2018-08-01,95.0411111111111
2018-09-01,99.83555555555556
2018-10-01,99.17555555555555
2018-11-01,97.62962962962962
2018-12-01,102.18037037037037
2019-01-01,92.54629629629629
2019-02-01,102.73333333333332
2019-03-01,108.83111111111111
2019-04-01,115.72185185185184
2019-05-01,119.50999999999999
2019-06-01,114.50703703703702
2019-07-01,123.01222222222222
2019-08-01,124.46444444444444
2019-09-01,127.07962962962962
2019-10-01,125.73518518518517
2019-11-01,123.44407407407407
2019-12-01,126.78074074074074
2020-01-01,130.56296296296296
2020-02-01,128.61703703703702
2020-03-01,120.39629629629628
2020-04-01,99.68148148148148
2020-05-01,118.21111111111111
2020-06-01,130.5574074074074
2020-07-01,130.43777777777777
2020-08-01,139.14962962962963
2020-09-01,154.8885185185185
2020-10-01,148.8124074074074
2020-11-01,144.14814814814812
2020-12-01,157.75259259259258
2021-01-01,159.09
2021-02-01,167.57629629629628
2021-03-01,174.19925925925924
2021-04-01,179.45074074074074
2021-05-01,186.87296296296296
2021-06-01,186.69222222222223
2021-07-01,191.14407407407407
2021-08-01,205.74296296296296
2021-09-01,209.89518518518517
2021-10-01,201.32666666666665
2021-11-01,204.85814814814813
2021-12-01,199.93777777777777
2022-01-01,214.18259259259258
2022-02-01,198.99
2022-03-01,189.71703703703704
2022-04-01,201.81962962962962
2022-05-01,188.29777777777778
2022-06-01,187.1888888888889
2022-07-01,180.9511111111111
2022-08-01,194.59037037037035
2022-09-01,192.9962962962963
2022-10-01,181.95666666666665
2022-11-01,195.8048148148148
2022-12-01,210.36925925925925
2023-01-01,195.00037037037038
2023-02-01,210.2725925925926
2023-03-01,202.35259259259257
2023-04-01,214.27888888888887
2023-05-01,226.84185185185183
2023-06-01,223.5611111111111
2023-07-01,232.23814814814816
2023-08-01,229.64
2023-09-01,225.06370370370368
2023-10-01,212.79555555555552
2023-11-01,211.6137037037037
2023-12-01,232.95999999999998
2024-01-01,246.55314814814815
2024-02-01,255.3044444444444
