Date-Time,Close
2000-05-04,24.854999999999997
2000-05-05,25.24
2000-05-08,25.104999999999997
2000-05-09,24.593333333333334
2000-05-10,24.531666666666666
2000-05-11,24.843333333333334
2000-05-12,25.759999999999998
2000-05-15,26.049999999999997
2000-05-16,26.709999999999997
2000-05-17,26.355
2000-05-18,25.833333333333332
2000-05-19,25.676666666666666
2000-05-22,26.176666666666662
2000-05-23,25.563333333333333
2000-05-24,25.97
2000-05-25,25.549999999999997
2000-05-26,25.011666666666667
2000-05-30,25.415
2000-05-31,24.49
2000-06-01,25.636666666666663
2000-06-02,26.125
2000-06-05,26.116666666666667
2000-06-06,26.03
2000-06-07,26.12333333333333
2000-06-08,25.761666666666667
2000-06-09,25.53
2000-06-12,25.369999999999997
2000-06-13,24.916666666666664
2000-06-14,25.834999999999997
2000-06-15,25.845
2000-06-16,25.19833333333333
2000-06-19,25.17833333333333
2000-06-20,25.259999999999998
2000-06-21,25.043333333333333
2000-06-22,24.07333333333333
2000-06-23,24.334999999999997
2000-06-26,24.248333333333335
2000-06-27,24.919999999999998
2000-06-28,24.843333333333334
2000-06-29,23.866666666666667
2000-06-30,23.708333333333332
2000-07-03,24.303333333333335
2000-07-05,24.17833333333333
2000-07-06,24.009999999999998
2000-07-07,24.001666666666665
2000-07-10,24.095
2000-07-11,24.24833333333333
2000-07-12,24.89666666666667
2000-07-13,25.52333333333333
2000-07-14,25.605
2000-07-17,26.173333333333332
2000-07-18,26.011666666666663
2000-07-19,25.364999999999995
2000-07-20,26.865
2000-07-21,26.876666666666665
2000-07-24,26.45833333333333
2000-07-25,26.384999999999998
2000-07-26,25.811666666666664
2000-07-27,25.689999999999998
2000-07-28,25.39666666666667
2000-07-31,25.708333333333332
2000-08-01,25.885
2000-08-02,25.74
2000-08-03,25.39666666666667
2000-08-04,25.18
2000-08-07,26.0
2000-08-08,26.406666666666666
2000-08-09,26.301666666666666
2000-08-10,26.22833333333333
2000-08-11,27.166666666666664
2000-08-14,27.46833333333333
2000-08-15,26.379999999999995
2000-08-16,26.709999999999997
2000-08-17,26.323333333333334
2000-08-18,26.021666666666665
2000-08-21,25.78333333333333
2000-08-22,25.76
2000-08-23,25.438333333333333
2000-08-24,25.906666666666663
2000-08-25,26.386666666666667
2000-08-28,26.301666666666666
2000-08-29,26.333333333333332
2000-08-30,25.82333333333333
2000-08-31,26.253333333333334
2000-09-01,27.0
2000-09-05,27.176666666666666
2000-09-06,26.615
2000-09-07,26.686666666666667
2000-09-08,26.145
2000-09-11,26.19833333333333
2000-09-12,25.845
2000-09-13,26.03333333333333
2000-09-14,26.011666666666663
2000-09-15,25.27
2000-09-18,24.625
2000-09-19,24.634999999999998
2000-09-20,24.261666666666663
2000-09-21,23.895
2000-09-22,24.813333333333333
2000-09-25,24.875
2000-09-26,25.095
2000-09-27,25.011666666666667
2000-09-28,25.854999999999997
2000-09-29,25.05333333333333
2000-10-02,25.531666666666666
2000-10-03,25.5
2000-10-04,25.615
2000-10-05,24.97833333333333
2000-10-06,24.32333333333333
2000-10-09,24.145
2000-10-10,23.551666666666666
2000-10-11,23.09333333333333
2000-10-12,22.625
2000-10-13,23.543333333333333
2000-10-16,23.56333333333333
2000-10-17,22.916666666666664
2000-10-18,22.926666666666662
2000-10-19,22.426666666666666
2000-10-20,22.271666666666665
2000-10-23,22.509999999999998
2000-10-24,23.22
2000-10-25,22.509999999999998
2000-10-26,22.98
2000-10-27,23.541666666666668
2000-10-30,24.073333333333334
2000-10-31,24.531666666666666
2000-11-01,24.521666666666665
2000-11-02,24.416666666666664
2000-11-03,24.509999999999998
2000-11-06,24.97
2000-11-07,24.73
2000-11-08,24.583333333333332
2000-11-09,24.384999999999998
2000-11-10,23.5
2000-11-13,23.14833333333333
2000-11-14,23.708333333333332
2000-11-15,23.583333333333332
2000-11-16,22.561666666666667
2000-11-17,22.855
2000-11-20,22.563333333333333
2000-11-21,23.468333333333334
2000-11-22,22.851666666666667
2000-11-24,23.336666666666666
2000-11-27,23.509999999999998
2000-11-28,22.781666666666666
2000-11-29,22.753333333333334
2000-11-30,22.708333333333332
2000-12-01,23.406666666666666
2000-12-04,24.373333333333335
2000-12-05,24.845
2000-12-06,24.448333333333334
2000-12-07,24.115
2000-12-08,24.384999999999998
2000-12-11,24.97
2000-12-12,24.72
2000-12-13,24.095
2000-12-14,23.67833333333333
2000-12-15,23.44833333333333
2000-12-18,23.833333333333332
2000-12-19,23.92833333333333
2000-12-20,23.531666666666666
2000-12-21,23.875
2000-12-22,24.575
2000-12-26,25.051666666666666
2000-12-27,25.208333333333332
2000-12-28,25.416666666666668
2000-12-29,25.331666666666663
2001-01-02,24.458333333333332
2001-01-03,25.28
2001-01-04,24.958333333333332
2001-01-05,24.126666666666665
2001-01-08,25.208333333333332
2001-01-09,25.751666666666665
2001-01-10,25.759999999999998
2001-01-11,26.386666666666667
2001-01-12,25.40833333333333
2001-01-16,25.729999999999997
2001-01-17,26.115
2001-01-18,25.32333333333333
2001-01-19,25.168333333333333
2001-01-22,25.145
2001-01-23,25.293333333333333
2001-01-24,25.896666666666665
2001-01-25,26.321666666666665
2001-01-26,26.07333333333333
2001-01-29,26.32
2001-01-30,26.81833333333333
2001-01-31,26.919999999999998
2001-02-01,26.79333333333333
2001-02-02,26.509999999999998
2001-02-05,26.486666666666665
2001-02-06,26.24
2001-02-07,26.119999999999997
2001-02-08,25.78333333333333
2001-02-09,25.679999999999996
2001-02-12,25.59
2001-02-13,25.651666666666664
2001-02-14,25.654999999999998
2001-02-15,26.116666666666664
2001-02-16,26.098333333333333
2001-02-20,25.209999999999997
2001-02-21,24.76833333333333
2001-02-22,24.551666666666666
2001-02-23,24.163333333333334
2001-02-26,24.805
2001-02-27,24.828333333333333
2001-02-28,24.715
2001-03-01,24.786666666666665
2001-03-02,24.423333333333332
2001-03-05,24.75333333333333
2001-03-06,25.098333333333333
2001-03-07,26.119999999999997
2001-03-08,26.133333333333333
2001-03-09,25.346666666666664
2001-03-12,24.113333333333333
2001-03-13,24.714999999999996
2001-03-14,24.145
2001-03-15,23.961666666666666
2001-03-16,23.345
2001-03-19,23.586666666666666
2001-03-20,23.121666666666663
2001-03-21,22.223333333333333
2001-03-22,22.211666666666666
2001-03-23,21.931666666666665
2001-03-26,22.314999999999998
2001-03-27,23.099999999999998
2001-03-28,22.691666666666663
2001-03-29,22.299999999999997
2001-03-30,22.26833333333333
2001-04-02,21.796666666666667
2001-04-03,20.589999999999996
2001-04-04,21.08
2001-04-05,22.515
2001-04-06,21.944999999999997
2001-04-09,22.176666666666666
2001-04-10,22.875
2001-04-11,22.56833333333333
2001-04-12,23.556666666666665
2001-04-16,23.256666666666668
2001-04-17,23.066666666666666
2001-04-18,24.534999999999997
2001-04-19,24.856666666666666
2001-04-20,24.75
2001-04-23,24.321666666666665
2001-04-24,24.449999999999996
2001-04-25,25.054999999999996
2001-04-26,25.168333333333333
2001-04-27,25.695
2001-04-30,25.708333333333332
2001-05-01,26.00333333333333
2001-05-02,25.60333333333333
2001-05-03,24.881666666666668
2001-05-04,25.13
2001-05-07,25.44333333333333
2001-05-08,25.39
2001-05-09,25.275
2001-05-10,25.723333333333333
2001-05-11,25.441666666666666
2001-05-14,25.46333333333333
2001-05-15,25.121666666666663
2001-05-16,25.93333333333333
2001-05-17,25.9
2001-05-18,25.945
2001-05-21,26.126666666666665
2001-05-22,26.134999999999998
2001-05-23,25.581666666666667
2001-05-24,25.731666666666666
2001-05-25,25.468333333333334
2001-05-29,25.388333333333332
2001-05-30,24.611666666666665
2001-05-31,24.921666666666667
2001-06-01,25.126666666666665
2001-06-04,25.405
2001-06-05,25.746666666666666
2001-06-06,25.441666666666663
2001-06-07,25.606666666666666
2001-06-08,25.41
2001-06-11,25.078333333333333
2001-06-12,25.08333333333333
2001-06-13,25.12833333333333
2001-06-14,24.85333333333333
2001-06-15,24.80333333333333
2001-06-18,24.726666666666667
2001-06-19,24.985
2001-06-20,25.5
2001-06-21,25.751666666666665
2001-06-22,25.426666666666666
2001-06-25,24.82333333333333
2001-06-26,24.845
2001-06-27,24.653333333333332
2001-06-28,24.266666666666662
2001-06-29,24.398333333333333
2001-07-02,24.61
2001-07-03,24.481666666666662
2001-07-05,24.015
2001-07-06,23.10333333333333
2001-07-09,23.508333333333333
2001-07-10,23.201666666666664
2001-07-11,23.61
2001-07-12,25.275
2001-07-13,25.328333333333333
2001-07-16,24.505
2001-07-17,25.28333333333333
2001-07-18,24.79333333333333
2001-07-19,25.785
2001-07-20,25.5
2001-07-23,25.52333333333333
2001-07-24,25.131666666666668
2001-07-25,25.354999999999997
2001-07-26,25.41
2001-07-27,25.549999999999997
2001-07-30,26.04
2001-07-31,26.331666666666667
2001-08-01,26.49
2001-08-02,26.555
2001-08-03,26.426666666666662
2001-08-06,25.83833333333333
2001-08-07,25.994999999999997
2001-08-08,25.578333333333333
2001-08-09,25.561666666666667
2001-08-10,26.013333333333332
2001-08-13,26.351666666666667
2001-08-14,26.195
2001-08-15,26.701666666666664
2001-08-16,26.606666666666662
2001-08-17,26.336666666666666
2001-08-20,26.186666666666667
2001-08-21,26.165
2001-08-22,26.82333333333333
2001-08-23,26.281666666666666
2001-08-24,26.616666666666667
2001-08-27,26.64333333333333
2001-08-28,26.263333333333332
2001-08-29,25.99
2001-08-30,25.445
2001-08-31,25.651666666666667
2001-09-04,25.168333333333333
2001-09-05,25.236666666666665
2001-09-06,24.96
2001-09-07,24.41
2001-09-10,23.923333333333332
2001-09-17,22.558333333333334
2001-09-18,22.085
2001-09-19,21.4
2001-09-20,20.328333333333333
2001-09-21,20.778333333333332
2001-09-24,21.96833333333333
2001-09-25,21.743333333333332
2001-09-26,21.226666666666667
2001-09-27,21.306666666666665
2001-09-28,21.709999999999997
2001-10-01,21.418333333333333
2001-10-02,21.90833333333333
2001-10-03,23.201666666666664
2001-10-04,23.278333333333332
2001-10-05,23.433333333333334
2001-10-08,22.958333333333332
2001-10-09,22.916666666666664
2001-10-10,23.44333333333333
2001-10-11,24.09
2001-10-12,23.75
2001-10-15,23.544999999999998
2001-10-16,23.415
2001-10-17,22.80833333333333
2001-10-18,22.411666666666665
2001-10-19,22.121666666666663
2001-10-22,22.509999999999998
2001-10-23,22.493333333333332
2001-10-24,22.451666666666668
2001-10-25,22.71333333333333
2001-10-26,22.958333333333332
2001-10-29,22.18333333333333
2001-10-30,22.00333333333333
2001-10-31,22.061666666666667
2001-11-01,22.55333333333333
2001-11-02,22.876666666666665
2001-11-05,23.098333333333333
2001-11-06,23.816666666666666
2001-11-07,23.94333333333333
2001-11-08,23.96333333333333
2001-11-09,23.88
2001-11-12,23.651666666666667
2001-11-13,24.15833333333333
2001-11-14,23.985
2001-11-15,23.949999999999996
2001-11-16,24.063333333333333
2001-11-19,24.44833333333333
2001-11-20,23.64
2001-11-21,23.598333333333333
2001-11-23,23.819999999999997
2001-11-26,24.08
2001-11-27,24.016666666666666
2001-11-28,23.92833333333333
2001-11-29,24.201666666666668
2001-11-30,24.24
2001-12-03,24.424999999999997
2001-12-04,24.988333333333333
2001-12-05,26.21833333333333
2001-12-06,25.938333333333333
2001-12-07,25.95
2001-12-10,25.441666666666663
2001-12-11,25.671666666666667
2001-12-12,25.869999999999997
2001-12-13,25.278333333333332
2001-12-14,25.43
2001-12-17,25.794999999999998
2001-12-18,26.528333333333332
2001-12-19,26.461666666666666
2001-12-20,25.695
2001-12-21,25.939999999999998
2001-12-24,26.078333333333333
2001-12-26,26.348333333333333
2001-12-27,26.435
2001-12-28,26.62333333333333
2001-12-31,26.311666666666664
2002-01-02,26.248333333333328
2002-01-03,26.64666666666667
2002-01-04,27.31833333333333
2002-01-07,27.116666666666667
2002-01-08,26.461666666666666
2002-01-09,26.806666666666665
2002-01-10,26.61333333333333
2002-01-11,26.869999999999997
2002-01-14,26.471666666666664
2002-01-15,26.263333333333332
2002-01-16,25.645
2002-01-17,26.333333333333332
2002-01-18,26.203333333333333
2002-01-22,25.814999999999998
2002-01-23,26.221666666666664
2002-01-24,26.278333333333332
2002-01-25,26.641666666666666
2002-01-28,26.75333333333333
2002-01-29,26.171666666666667
2002-01-30,26.141666666666666
2002-01-31,26.395
2002-02-01,26.311666666666664
2002-02-04,26.11
2002-02-05,25.886666666666667
2002-02-06,25.59333333333333
2002-02-07,25.521666666666665
2002-02-08,25.813333333333333
2002-02-11,26.631666666666664
2002-02-12,26.781666666666663
2002-02-13,27.086666666666666
2002-02-14,27.14
2002-02-15,26.776666666666664
2002-02-19,26.505
2002-02-20,27.081666666666667
2002-02-21,27.245
2002-02-22,27.961666666666666
2002-02-25,29.153333333333332
2002-02-26,29.08
2002-02-27,29.009999999999998
2002-02-28,29.15833333333333
2002-03-01,29.286666666666665
2002-03-04,30.226666666666667
2002-03-05,29.571666666666665
2002-03-06,30.296666666666663
2002-03-07,30.063333333333333
2002-03-08,30.131666666666664
2002-03-11,30.15833333333333
2002-03-12,29.818333333333328
2002-03-13,29.32333333333333
2002-03-14,29.879999999999995
2002-03-15,30.366666666666664
2002-03-18,30.409999999999997
2002-03-19,30.46
2002-03-20,30.104999999999997
2002-03-21,29.688333333333333
2002-03-22,29.663333333333334
2002-03-25,29.021666666666665
2002-03-26,29.361666666666665
2002-03-27,30.056666666666665
2002-03-28,29.778333333333332
2002-04-01,29.836666666666666
2002-04-02,29.13
2002-04-03,28.543333333333333
2002-04-04,28.59333333333333
2002-04-05,29.201666666666664
2002-04-08,29.396666666666665
2002-04-09,29.32
2002-04-10,30.063333333333333
2002-04-11,29.375
2002-04-12,29.331666666666667
2002-04-15,29.01833333333333
2002-04-16,29.121666666666663
2002-04-17,28.39833333333333
2002-04-18,28.243333333333332
2002-04-19,28.574999999999996
2002-04-22,27.979999999999997
2002-04-23,27.608333333333334
2002-04-24,27.326666666666664
2002-04-25,27.705
2002-04-26,27.96833333333333
2002-04-29,27.689999999999998
2002-04-30,28.516666666666662
2002-05-01,28.256666666666664
2002-05-02,27.941666666666666
2002-05-03,27.778333333333332
2002-05-06,27.284999999999997
2002-05-07,27.119999999999997
2002-05-08,28.33
2002-05-09,27.411666666666665
2002-05-10,26.936666666666664
2002-05-13,26.959999999999997
2002-05-14,28.161666666666665
2002-05-15,28.66333333333333
2002-05-16,28.346666666666668
2002-05-17,28.16333333333333
2002-05-20,27.889999999999997
2002-05-21,27.31
2002-05-22,27.47333333333333
2002-05-23,27.763333333333332
2002-05-24,27.533333333333335
2002-05-28,27.529999999999998
2002-05-29,27.134999999999998
2002-05-30,27.206666666666663
2002-05-31,27.10333333333333
2002-06-03,26.606666666666662
2002-06-04,26.64
2002-06-05,27.204999999999995
2002-06-06,26.651666666666664
2002-06-07,26.83
2002-06-10,26.895
2002-06-11,26.668333333333333
2002-06-12,26.23333333333333
2002-06-13,25.845
2002-06-14,25.546666666666663
2002-06-17,25.689999999999998
2002-06-18,25.833333333333332
2002-06-19,25.43
2002-06-20,25.335
2002-06-21,25.33
2002-06-24,25.356666666666662
2002-06-25,25.246666666666666
2002-06-26,25.31833333333333
2002-06-27,25.708333333333336
2002-06-28,25.939999999999998
2002-07-01,25.581666666666663
2002-07-02,25.091666666666665
2002-07-03,24.919999999999998
2002-07-05,25.851666666666667
2002-07-08,25.188333333333333
2002-07-09,24.636666666666667
2002-07-10,24.036666666666665
2002-07-11,23.806666666666665
2002-07-12,23.025
2002-07-15,22.939999999999998
2002-07-16,22.27
2002-07-17,22.371666666666666
2002-07-18,21.87833333333333
2002-07-19,21.34
2002-07-22,21.206666666666667
2002-07-23,21.001666666666665
2002-07-24,22.461666666666666
2002-07-25,22.493333333333332
2002-07-26,22.694999999999997
2002-07-29,23.771666666666665
2002-07-30,23.384999999999998
2002-07-31,23.108333333333334
2002-08-01,22.718333333333334
2002-08-02,22.043333333333333
2002-08-05,21.556666666666665
2002-08-06,22.50333333333333
2002-08-07,22.71
2002-08-08,23.256666666666664
2002-08-09,23.55833333333333
2002-08-12,23.33833333333333
2002-08-13,23.855
2002-08-14,23.891666666666666
2002-08-15,23.75333333333333
2002-08-16,23.62833333333333
2002-08-19,24.258333333333333
2002-08-20,24.056666666666665
2002-08-21,24.395
2002-08-22,24.678333333333335
2002-08-23,24.258333333333333
2002-08-26,24.5
2002-08-27,24.284999999999997
2002-08-28,23.743333333333332
2002-08-29,23.511666666666667
2002-08-30,23.58833333333333
2002-09-03,22.843333333333334
2002-09-04,23.023333333333333
2002-09-05,22.78333333333333
2002-09-06,23.196666666666665
2002-09-09,23.44833333333333
2002-09-10,23.271666666666665
2002-09-11,23.386666666666663
2002-09-12,23.556666666666665
2002-09-13,23.081666666666667
2002-09-16,22.955
2002-09-17,22.458333333333332
2002-09-18,22.369999999999997
2002-09-19,21.74
2002-09-20,21.591666666666665
2002-09-23,21.604999999999997
2002-09-24,21.208333333333332
2002-09-25,21.694999999999997
2002-09-26,22.106666666666666
2002-09-27,21.516666666666666
2002-09-30,21.58
2002-10-01,22.241666666666667
2002-10-02,21.618333333333332
2002-10-03,21.705
2002-10-04,20.986666666666665
2002-10-07,20.766666666666666
2002-10-08,21.015
2002-10-09,20.244999999999997
2002-10-10,20.94333333333333
2002-10-11,21.776666666666667
2002-10-14,21.375
2002-10-15,22.653333333333332
2002-10-16,22.453333333333333
2002-10-17,23.595
2002-10-18,23.931666666666665
2002-10-21,24.776666666666664
2002-10-22,23.891666666666666
2002-10-23,24.216666666666665
2002-10-24,23.5
2002-10-25,23.936666666666667
2002-10-28,23.569999999999997
2002-10-29,23.404999999999998
2002-10-30,23.919999999999998
2002-10-31,23.921666666666667
2002-11-01,24.761666666666667
2002-11-04,24.73333333333333
2002-11-05,24.529999999999998
2002-11-06,24.656666666666666
2002-11-07,24.634999999999998
2002-11-08,24.643333333333334
2002-11-11,24.06333333333333
2002-11-12,24.535
2002-11-13,24.616666666666664
2002-11-14,25.06833333333333
2002-11-15,24.94833333333333
2002-11-18,24.696666666666665
2002-11-19,24.976666666666667
2002-11-20,25.256666666666668
2002-11-21,25.958333333333332
2002-11-22,25.836666666666662
2002-11-25,26.033333333333335
2002-11-26,25.584999999999997
2002-11-27,26.47833333333333
2002-11-29,26.556666666666665
2002-12-02,26.31833333333333
2002-12-03,25.50333333333333
2002-12-04,25.421666666666663
2002-12-05,25.11333333333333
2002-12-06,25.133333333333333
2002-12-09,24.546666666666667
2002-12-10,24.384999999999998
2002-12-11,24.456666666666667
2002-12-12,24.361666666666665
2002-12-13,24.009999999999998
2002-12-16,24.784999999999997
2002-12-17,24.854999999999997
2002-12-18,24.744999999999997
2002-12-19,24.41833333333333
2002-12-20,24.93
2002-12-23,24.814999999999998
2002-12-24,24.79333333333333
2002-12-26,24.831666666666663
2002-12-27,24.22
2002-12-30,24.201666666666664
2002-12-31,24.236666666666665
2003-01-02,25.191666666666666
2003-01-03,25.153333333333332
2003-01-06,25.616666666666664
2003-01-07,25.281666666666666
2003-01-08,24.831666666666663
2003-01-09,25.301666666666666
2003-01-10,25.365
2003-01-13,25.093333333333334
2003-01-14,24.494999999999997
2003-01-15,24.35
2003-01-16,24.294999999999998
2003-01-17,24.119999999999997
2003-01-21,23.555
2003-01-22,23.281666666666666
2003-01-23,23.78333333333333
2003-01-24,23.071666666666665
2003-01-27,22.75333333333333
2003-01-28,23.075
2003-01-29,22.93
2003-01-30,22.924999999999997
2003-01-31,23.255
2003-02-03,23.263333333333332
2003-02-04,23.09
2003-02-05,23.141666666666666
2003-02-06,22.69
2003-02-07,22.705
2003-02-10,22.508333333333333
2003-02-11,22.744999999999997
2003-02-12,22.47
2003-02-13,22.529999999999998
2003-02-14,22.743333333333332
2003-02-18,23.284999999999997
2003-02-19,23.42
2003-02-20,23.351666666666667
2003-02-21,23.406666666666666
2003-02-24,22.958333333333332
2003-02-25,22.88
2003-02-26,22.741666666666667
2003-02-27,22.726666666666667
2003-02-28,22.794999999999998
2003-03-03,22.656666666666666
2003-03-04,21.96
2003-03-05,22.125
2003-03-06,21.82
2003-03-07,22.156666666666666
2003-03-10,21.573333333333334
2003-03-11,21.43333333333333
2003-03-12,21.141666666666666
2003-03-13,22.046666666666667
2003-03-14,22.266666666666666
2003-03-17,23.366666666666664
2003-03-18,23.26833333333333
2003-03-19,23.133333333333333
2003-03-20,23.444999999999997
2003-03-21,24.235
2003-03-24,23.056666666666665
2003-03-25,23.39333333333333
2003-03-26,23.006666666666668
2003-03-27,23.16333333333333
2003-03-28,22.915
2003-03-31,22.53
2003-04-01,22.71833333333333
2003-04-02,23.794999999999998
2003-04-03,23.775
2003-04-04,23.55333333333333
2003-04-07,23.818333333333335
2003-04-08,23.938333333333333
2003-04-09,23.751666666666665
2003-04-10,23.97
2003-04-11,24.051666666666662
2003-04-14,24.19
2003-04-15,24.181666666666665
2003-04-16,23.813333333333333
2003-04-17,24.48333333333333
2003-04-21,24.381666666666668
2003-04-22,24.971666666666664
2003-04-23,24.98833333333333
2003-04-24,24.936666666666667
2003-04-25,24.615
2003-04-28,25.148333333333333
2003-04-29,25.121666666666666
2003-04-30,25.349999999999998
2003-05-01,25.188333333333333
2003-05-02,25.653333333333332
2003-05-05,25.63
2003-05-06,25.97
2003-05-07,25.869999999999997
2003-05-08,25.421666666666663
2003-05-09,25.955
2003-05-12,26.078333333333333
2003-05-13,25.63
2003-05-14,25.601666666666663
2003-05-15,25.865
2003-05-16,25.626666666666665
2003-05-19,24.993333333333332
2003-05-20,24.955
2003-05-21,24.824999999999996
2003-05-22,25.169999999999998
2003-05-23,25.099999999999998
2003-05-27,25.571666666666665
2003-05-28,25.63833333333333
2003-05-29,25.09333333333333
2003-05-30,25.708333333333332
2003-06-02,25.86
2003-06-03,26.081666666666663
2003-06-04,26.544999999999998
2003-06-05,26.784999999999997
2003-06-06,27.016666666666666
2003-06-09,27.023333333333333
2003-06-10,27.229999999999997
2003-06-11,27.653333333333332
2003-06-12,27.675
2003-06-13,27.56833333333333
2003-06-16,28.723333333333333
2003-06-17,28.851666666666663
2003-06-18,28.048333333333332
2003-06-19,27.621666666666666
2003-06-20,27.809999999999995
2003-06-23,27.59833333333333
2003-06-24,27.431666666666665
2003-06-25,27.22
2003-06-26,27.286666666666665
2003-06-27,26.673333333333332
2003-06-30,26.646666666666665
2003-07-01,26.366666666666667
2003-07-02,26.724999999999998
2003-07-03,26.56833333333333
2003-07-07,26.955
2003-07-08,26.939999999999998
2003-07-09,26.776666666666664
2003-07-10,26.656666666666666
2003-07-11,27.119999999999997
2003-07-14,27.243333333333332
2003-07-15,27.19333333333333
2003-07-16,27.235
2003-07-17,27.889999999999997
2003-07-18,28.49333333333333
2003-07-21,28.14333333333333
2003-07-22,28.409999999999997
2003-07-23,28.62666666666666
2003-07-24,28.584999999999997
2003-07-25,29.33333333333333
2003-07-28,29.29333333333333
2003-07-29,29.391666666666666
2003-07-30,29.565
2003-07-31,30.021666666666665
2003-08-01,29.89833333333333
2003-08-04,29.879999999999995
2003-08-05,29.479999999999997
2003-08-06,29.18
2003-08-07,29.429999999999996
2003-08-08,29.89333333333333
2003-08-11,29.83
2003-08-12,30.79333333333333
2003-08-13,31.365
2003-08-14,31.416666666666664
2003-08-15,31.409999999999997
2003-08-18,32.07
2003-08-19,32.35666666666667
2003-08-20,32.28333333333333
2003-08-21,32.919999999999995
2003-08-22,32.31666666666666
2003-08-25,31.74
2003-08-26,31.604999999999997
2003-08-27,31.769999999999996
2003-08-28,31.961666666666666
2003-08-29,32.48
2003-09-02,32.58333333333333
2003-09-03,32.78
2003-09-04,32.769999999999996
2003-09-05,32.31166666666667
2003-09-08,32.61666666666667
2003-09-09,32.166666666666664
2003-09-10,31.483333333333334
2003-09-11,31.228333333333328
2003-09-12,31.108333333333334
2003-09-15,31.27333333333333
2003-09-16,31.725
2003-09-17,31.89333333333333
2003-09-18,32.361666666666665
2003-09-19,32.273333333333326
2003-09-22,31.796666666666663
2003-09-23,31.898333333333333
2003-09-24,31.258333333333333
2003-09-25,30.905
2003-09-26,30.47833333333333
2003-09-29,30.738333333333333
2003-09-30,30.659999999999997
2003-10-01,31.763333333333332
2003-10-02,31.941666666666663
2003-10-03,32.11333333333333
