,Beef_Production_1m,Beef_Production_3m,Beef_Production_6m,Veal_Production_1m,Veal_Production_3m,Veal_Production_6m,Pork_Production_1m,Pork_Production_3m,Pork_Production_6m,Lamb and Mutton_Production_1m,Lamb and Mutton_Production_3m,Lamb and Mutton_Production_6m,Broilers_Production_1m,Broilers_Production_3m,Broilers_Production_6m,Other Chicken_Production_1m,Other Chicken_Production_3m,Other Chicken_Production_6m,Turkey_Production_1m,Turkey_Production_3m,Turkey_Production_6m,Coffee_value_1m,Coffee_value_3m,Coffee_value_6m,Sugar_value_1m,Sugar_value_3m,Sugar_value_6m
1922-07-01,-0.05089058524173029,0.12349397590361444,0.056657223796033884,-0.05882352941176472,0.1428571428571428,0.23076923076923084,-0.20628683693516703,0.14447592067988668,-0.16872427983539096,-0.05555555555555558,0.17241379310344818,-0.08108108108108103,,,,,,,,,,,,,,,
1922-08-01,0.06702412868632712,0.01790281329923271,0.28802588996763756,0.1875,0.1515151515151516,0.52,-0.06683168316831678,-0.16222222222222227,-0.08937198067632846,0.08823529411764697,0.1212121212121211,0.19354838709677424,,,,,,,,,,,,,,,
1922-09-01,0.022613065326633208,0.03562340966921118,0.09115281501340489,0.026315789473684292,0.1470588235294117,0.21875,-0.0954907161803713,-0.33005893909626716,-0.13888888888888884,0.027027027027026973,0.05555555555555558,0.11764705882352944,,,,,,,,,,,,,,,
1922-10-01,0.07862407862407861,0.17694369973190338,0.32228915662650603,0.02564102564102555,0.25,0.4285714285714286,0.16715542521994142,-0.014851485148514865,0.1274787535410764,0.0,0.11764705882352944,0.31034482758620685,,,,,,,,,,,,,,,
1922-11-01,-0.05011389521640086,0.047738693467336724,0.06649616368286448,-0.07499999999999996,-0.02631578947368418,0.1212121212121211,0.2814070351758795,0.3527851458885942,0.1333333333333333,-0.07894736842105265,-0.05405405405405406,0.06060606060606055,,,,,,,,,,,,,,,
1922-12-01,-0.06714628297362113,-0.04422604422604426,-0.010178117048346036,-0.16216216216216217,-0.20512820512820518,-0.08823529411764708,0.23921568627450984,0.8533724340175952,0.24165029469548127,0.0,-0.07894736842105265,-0.02777777777777779,,,,,,,,,,,,,,,
1923-01-01,0.005141388174807249,-0.10933940774487472,0.04825737265415553,0.12903225806451624,-0.125,0.09375,0.02215189873417711,0.6231155778894473,0.5990099009900991,0.22857142857142865,0.13157894736842102,0.2647058823529411,,,,,,,,,,,,,,,
1923-02-01,-0.14322250639386191,-0.19664268585131894,-0.15829145728643212,-0.17142857142857137,-0.21621621621621623,-0.23684210526315785,-0.17956656346749222,0.03921568627450989,0.40583554376657816,-0.18604651162790697,0.0,-0.05405405405405406,,,,,,,,,,,,,,,
1923-03-01,0.09253731343283578,-0.059125964010282805,-0.10073710073710074,0.10344827586206895,0.032258064516129004,-0.17948717948717952,0.1150943396226416,-0.064873417721519,0.7331378299120235,0.11428571428571432,0.11428571428571432,0.026315789473684292,,,,,,,,,,,,,,,
1923-04-01,0.016393442622950838,-0.04859335038363166,-0.15261958997722092,0.03125,-0.05714285714285716,-0.17500000000000004,-0.1353637901861252,-0.20897832817337458,0.2839195979899498,-0.02564102564102566,-0.11627906976744184,0.0,,,,,,,,,,,,,,,
1923-05-01,0.07795698924731176,0.19701492537313436,-0.0383693045563549,0.1515151515151516,0.31034482758620685,0.027027027027026973,-0.003913894324853229,-0.03962264150943395,-0.0019607843137254832,-0.02631578947368418,0.05714285714285716,0.05714285714285716,,,,,,,,,,,,,,,
1923-06-01,-0.054862842892768104,0.03551912568306004,-0.02570694087403602,-0.052631578947368474,0.125,0.16129032258064524,0.011787819253438192,-0.12859560067681897,-0.185126582278481,-0.08108108108108103,-0.1282051282051282,-0.02857142857142858,,,,,,,,,,,,,,,
1923-07-01,-0.0316622691292876,-0.013440860215053752,-0.0613810741687979,0.05555555555555558,0.1515151515151516,0.08571428571428563,-0.05242718446601946,-0.045009784735812186,-0.2445820433436533,0.02941176470588225,-0.07894736842105265,-0.18604651162790697,,,,,,,,,,,,,,,
1923-08-01,0.11989100817438691,0.02493765586034913,0.22686567164179094,0.1578947368421053,0.1578947368421053,0.5172413793103448,-0.09221311475409832,-0.12966601178781922,-0.16415094339622638,0.0,-0.05405405405405406,0.0,,,,,,,,,,,,,,,
1923-09-01,-0.019464720194647178,0.0633245382585752,0.10109289617486339,-0.13636363636363635,0.05555555555555558,0.1875,-0.1106094808126411,-0.2349514563106796,-0.33333333333333337,0.05714285714285716,0.08823529411764697,-0.05128205128205132,,,,,,,,,,,,,,,
1923-10-01,0.16129032258064524,0.2752043596730245,0.25806451612903225,0.21052631578947367,0.21052631578947367,0.39393939393939403,0.3248730964467006,0.069672131147541,0.021526418786692814,0.08108108108108114,0.1428571428571428,0.05263157894736836,,,,,,,,,,,,,,,
1923-11-01,-0.10256410256410253,0.021897810218978186,0.04738154613466339,-0.13043478260869568,-0.09090909090909094,0.05263157894736836,0.23563218390804597,0.4559819413092552,0.2671905697445973,-0.125,0.0,-0.05405405405405406,,,,,,,,,,,,,,,
1923-12-01,-0.11190476190476195,-0.07444168734491319,-0.0158311345646438,-0.15000000000000002,-0.10526315789473684,-0.05555555555555558,0.08217054263565893,0.7715736040609138,0.3553398058252428,0.08571428571428563,0.027027027027026973,0.11764705882352944,,,,,,,,,,,,,,,
1924-01-01,0.1072386058981234,-0.11752136752136755,0.12534059945504095,0.1470588235294117,-0.15217391304347827,0.026315789473684292,-0.025787965616045794,0.30268199233716464,0.39344262295081966,0.13157894736842102,0.07499999999999996,0.22857142857142865,,,,,,,,,,,,,,,
1924-02-01,-0.16464891041162233,-0.1785714285714286,-0.16058394160583944,-0.17948717948717952,-0.19999999999999996,-0.2727272727272727,-0.138235294117647,-0.09147286821705425,0.32279909706546284,-0.16279069767441856,0.02857142857142847,0.02857142857142847,,,,,,,,,,,,,,,
1924-03-01,-0.0028985507246376274,-0.07774798927613946,-0.14640198511166258,0.09375,0.02941176470588225,-0.07894736842105265,-0.11433447098976113,-0.2564469914040115,0.31725888324873086,-0.02777777777777779,-0.07894736842105265,-0.05405405405405406,,,,,,,,,,,,,,,
1924-04-01,0.03779069767441867,-0.13559322033898302,-0.23717948717948723,0.17142857142857149,0.05128205128205132,-0.10869565217391308,-0.09441233140655103,-0.3088235294117647,-0.09961685823754785,-0.02857142857142858,-0.2093023255813954,-0.15000000000000002,,,,,,,,,,,,,,,
1924-05-01,0.12324929971988796,0.16231884057971024,-0.04523809523809519,0.09756097560975618,0.40625,0.125,0.04893617021276597,-0.15870307167235498,-0.23565891472868217,0.08823529411764697,0.02777777777777768,0.05714285714285716,,,,,,,,,,,,,,,
1924-06-01,-0.13466334164588534,0.008720930232558155,-0.06970509383378021,-0.1333333333333333,0.11428571428571432,0.1470588235294117,0.022312373225152227,-0.028901734104046284,-0.27793696275071633,-0.05405405405405406,0.0,-0.07894736842105265,,,,,,,,,,,,,,,
1924-07-01,0.12968299711815567,0.0980392156862746,-0.05084745762711862,0.10256410256410264,0.04878048780487809,0.10256410256410264,-0.001984126984126977,0.07021276595744674,-0.2602941176470588,0.08571428571428563,0.11764705882352944,-0.11627906976744184,,,,,,,,,,,,,,,
1924-08-01,0.030612244897959107,0.007481296758104827,0.17101449275362324,-0.046511627906976716,-0.0888888888888889,0.28125,-0.23260437375745524,-0.21703853955375252,-0.341296928327645,0.026315789473684292,0.054054054054053946,0.08333333333333326,,,,,,,,,,,,,,,
1924-09-01,0.07425742574257432,0.2507204610951008,0.2616279069767442,0.14634146341463405,0.20512820512820507,0.34285714285714275,-0.0803108808290155,-0.2956349206349206,-0.3159922928709056,0.10256410256410264,0.22857142857142865,0.22857142857142865,,,,,,,,,,,,,,,
1924-10-01,0.13824884792626735,0.26020408163265296,0.3837535014005602,0.0851063829787233,0.18604651162790709,0.24390243902439024,0.17183098591549295,-0.17296222664015903,-0.11489361702127665,0.023255813953488413,0.1578947368421053,0.2941176470588236,,,,,,,,,,,,,,,
1924-11-01,-0.09311740890688258,0.10891089108910901,0.11720698254364081,-0.17647058823529416,0.024390243902439046,-0.06666666666666665,0.29807692307692313,0.39896373056994827,0.09533468559837721,-0.15909090909090906,-0.05128205128205132,0.0,,,,,,,,,,,,,,,
1924-12-01,0.0044642857142858094,0.03686635944700467,0.2968299711815563,0.023809523809523725,-0.08510638297872342,0.10256410256410264,0.38148148148148153,1.1014084507042252,0.48015873015873023,0.027027027027026973,-0.11627906976744184,0.08571428571428563,,,,,,,,,,,,,,,
1925-01-01,-0.020000000000000018,-0.10728744939271251,0.125,-0.06976744186046513,-0.21568627450980393,-0.06976744186046513,-0.08713136729222515,0.6370192307692308,0.35387673956262433,0.05263157894736836,-0.09090909090909094,0.05263157894736836,,,,,,,,,,,,,,,
1925-02-01,-0.22448979591836737,-0.2366071428571429,-0.1534653465346535,-0.09999999999999998,-0.1428571428571429,-0.12195121951219512,-0.24963289280469902,-0.0537037037037037,0.32383419689119175,-0.125,-0.05405405405405406,-0.10256410256410253,,,,,,,,,,,,,,,
1925-03-01,0.11695906432748537,-0.15111111111111108,-0.11981566820276501,0.19444444444444442,0.0,-0.08510638297872342,-0.2309197651663405,-0.47319034852546915,0.10704225352112684,0.17142857142857149,0.07894736842105265,-0.046511627906976716,,,,,,,,,,,,,,,
1925-04-01,0.018324607329842868,-0.11791383219954643,-0.21255060728744934,-0.023255813953488413,0.050000000000000044,-0.17647058823529416,-0.04834605597964381,-0.4508076358296622,-0.10096153846153844,0.0,0.02499999999999991,-0.06818181818181823,,,,,,,,,,,,,,,
1925-05-01,0.010282776349614497,0.14912280701754388,-0.1227678571428571,0.023809523809523725,0.19444444444444442,0.023809523809523725,0.0668449197860963,-0.2191780821917808,-0.26111111111111107,0.0,0.17142857142857149,0.10810810810810811,,,,,,,,,,,,,,,
1925-06-01,-0.05089058524173029,-0.023560209424083767,-0.1711111111111111,0.04651162790697683,0.04651162790697683,0.04651162790697683,0.19047619047619047,0.20865139949109412,-0.3632707774798928,-0.12195121951219512,-0.12195121951219512,-0.052631578947368474,,,,,,,,,,,,,,,
1925-07-01,0.15013404825737275,0.10282776349614386,-0.027210884353741527,0.0888888888888888,0.16666666666666674,0.2250000000000001,-0.19999999999999996,0.016042780748663166,-0.4419970631424376,0.08333333333333326,-0.04878048780487809,-0.025000000000000022,,,,,,,,,,,,,,,
1925-08-01,-0.07692307692307687,0.007633587786259444,0.1578947368421053,0.0,0.13953488372093026,0.36111111111111116,-0.10263157894736841,-0.14536340852130325,-0.33268101761252444,0.0,-0.04878048780487809,0.11428571428571432,,,,,,,,,,,,,,,
1925-09-01,0.06060606060606055,0.126005361930295,0.09947643979057585,-0.04081632653061229,0.04444444444444451,0.09302325581395343,0.0029325513196480912,-0.28,-0.1297709923664122,0.05128205128205132,0.13888888888888884,0.0,,,,,,,,,,,,,,,
1925-10-01,0.22142857142857153,0.19580419580419584,0.3187660668380463,0.1914893617021276,0.1428571428571428,0.33333333333333326,0.23976608187134496,0.11578947368421044,0.1336898395721926,0.024390243902439046,0.07692307692307687,0.024390243902439046,,,,,,,,,,,,,,,
1925-11-01,-0.20662768031189083,0.02777777777777768,0.03562340966921118,-0.2142857142857143,-0.10204081632653061,0.023255813953488413,0.06839622641509435,0.32844574780058644,0.13533834586466176,-0.19047619047619047,-0.1282051282051282,-0.1707317073170732,,,,,,,,,,,,,,,
1925-12-01,0.11547911547911549,0.08095238095238089,0.21715817694369965,0.045454545454545414,-0.021276595744680882,0.022222222222222143,0.24503311258278138,0.6491228070175439,0.18736842105263163,0.1470588235294117,-0.04878048780487809,0.08333333333333326,,,,,,,,,,,,,,,
1926-01-01,-0.08590308370044053,-0.19103313840155944,-0.03263403263403264,-0.06521739130434778,-0.2321428571428571,-0.12244897959183676,0.023049645390070816,0.36084905660377364,0.5184210526315789,0.10256410256410264,0.023809523809523725,0.10256410256410264,,,,,,,,,,,,,,,
1926-02-01,-0.13493975903614452,-0.11793611793611791,-0.09343434343434343,-0.13953488372093026,-0.15909090909090906,-0.24489795918367352,-0.25996533795493937,-0.05739514348785868,0.25219941348973607,-0.046511627906976716,0.2058823529411764,0.05128205128205132,,,,,,,,,,,,,,,
1926-03-01,0.13649025069637877,-0.10132158590308371,-0.02857142857142858,0.16216216216216206,-0.06521739130434778,-0.08510638297872342,0.049180327868852514,-0.2056737588652482,0.3099415204678362,0.1707317073170731,0.23076923076923084,0.1707317073170731,,,,,,,,,,,,,,,
1926-04-01,0.0,-0.016867469879518038,-0.20467836257309946,0.0,0.0,-0.2321428571428571,-0.109375,-0.3084922010398613,-0.05896226415094341,-0.16666666666666663,-0.06976744186046513,-0.04761904761904767,,,,,,,,,,,,,,,
1926-05-01,0.017156862745097978,0.15598885793871875,0.019656019656019597,0.0,0.16216216216216206,-0.022727272727272707,0.0025062656641603454,-0.06323185011709598,-0.11699779249448128,-0.07499999999999996,-0.09756097560975607,0.08823529411764697,,,,,,,,,,,,,,,
1926-06-01,0.07951807228915664,0.0980392156862746,-0.013215859030836996,0.11627906976744184,0.11627906976744184,0.04347826086956519,0.1499999999999999,0.02678571428571419,-0.18439716312056742,0.08108108108108114,-0.16666666666666663,0.02564102564102555,,,,,,,,,,,,,,,
1926-07-01,0.0,0.0980392156862746,0.07951807228915664,-0.04166666666666663,0.06976744186046502,0.06976744186046502,-0.047826086956521685,0.09774436090225569,-0.2409012131715771,-0.050000000000000044,-0.050000000000000044,-0.11627906976744184,,,,,,,,,,,,,,,
1926-08-01,-0.0647321428571429,0.009638554216867545,0.16713091922005563,-0.06521739130434778,0.0,0.16216216216216206,-0.07990867579908678,0.007500000000000062,-0.05620608899297419,0.05263157894736836,0.08108108108108114,-0.024390243902439046,,,,,,,,,,,,,,,
1926-09-01,0.1766109785202863,0.1004464285714286,0.20833333333333326,0.11627906976744184,0.0,0.11627906976744184,-0.14640198511166258,-0.25217391304347825,-0.2321428571428571,0.1499999999999999,0.1499999999999999,-0.04166666666666663,,,,,,,,,,,,,,,
1926-10-01,0.006085192697768749,0.1071428571428572,0.21568627450980382,0.04166666666666674,0.08695652173913038,0.16279069767441867,0.03488372093023262,-0.18721461187214616,-0.10776942355889729,-0.04347826086956519,0.1578947368421053,0.10000000000000009,,,,,,,,,,,,,,,
1926-11-01,-0.06048387096774188,0.11217183770883055,0.12289156626506026,-0.06000000000000005,0.09302325581395343,0.09302325581395343,0.1882022471910112,0.04962779156327546,0.05750000000000011,-0.09090909090909094,0.0,0.08108108108108114,,,,,,,,,,,,,,,
1926-12-01,-0.030042918454935674,-0.08316430020283971,0.008928571428571397,-0.1063829787234043,-0.125,-0.125,0.2529550827423168,0.5406976744186047,0.15217391304347827,0.125,-0.021739130434782594,0.125,,,,,,,,,,,,,,,
1927-01-01,-0.10619469026548678,-0.18548387096774188,-0.0982142857142857,-0.04761904761904767,-0.19999999999999996,-0.13043478260869568,0.0811320754716982,0.6095505617977528,0.3082191780821917,-0.022222222222222254,0.0,0.1578947368421053,,,,,,,,,,,,,,,
1927-02-01,-0.09900990099009899,-0.2188841201716738,-0.13126491646778038,-0.07499999999999996,-0.21276595744680848,-0.13953488372093026,-0.22338568935427572,0.05200945626477549,0.10421836228287851,-0.06818181818181823,0.02499999999999991,0.02499999999999991,,,,,,,,,,,,,,,
1927-03-01,0.07967032967032961,-0.13053097345132747,-0.20283975659229214,0.16216216216216206,0.023809523809523725,-0.10416666666666663,0.13258426966292136,-0.049056603773584895,0.4651162790697674,0.024390243902439046,-0.06666666666666665,-0.08695652173913049,,,,,,,,,,,,,,,
1927-04-01,-0.03053435114503822,-0.05693069306930698,-0.23185483870967738,-0.046511627906976716,0.02499999999999991,-0.18000000000000005,-0.14682539682539686,-0.24956369982547988,0.2078651685393258,-0.09523809523809523,-0.13636363636363635,-0.13636363636363635,,,,,,,,,,,,,,,
1927-05-01,0.06299212598425208,0.11263736263736268,-0.13090128755364805,0.07317073170731714,0.18918918918918926,-0.06382978723404253,0.13255813953488382,0.09438202247191008,0.15130023640661938,0.0,-0.07317073170731703,-0.050000000000000044,,,,,,,,,,,,,,,
1927-06-01,0.0024691358024691024,0.0330788804071247,-0.10176991150442483,-0.022727272727272707,0.0,0.023809523809523725,0.13347022587268986,0.09523809523809534,0.04150943396226414,0.026315789473684292,-0.0714285714285714,-0.1333333333333333,,,,,,,,,,,,,,,
1927-07-01,-0.0640394088669951,-0.002624671916010457,-0.05940594059405946,-0.13953488372093026,-0.09756097560975607,-0.07499999999999996,-0.16485507246376807,0.0720930232558139,-0.1954624781849913,-0.02564102564102566,0.0,-0.13636363636363635,,,,,,,,,,,,,,,
1927-08-01,0.11052631578947358,0.041975308641975406,0.15934065934065944,0.18918918918918926,0.0,0.18918918918918926,-0.08893709327548804,-0.13757700205338808,-0.0561797752808989,0.18421052631578938,0.18421052631578938,0.09756097560975618,,,,,,,,,,,,,,,
1927-09-01,-0.021327014218009532,0.01724137931034475,0.05089058524173029,-0.06818181818181823,-0.046511627906976716,-0.046511627906976716,-0.19999999999999996,-0.3913043478260869,-0.33333333333333337,0.0,0.15384615384615374,0.0714285714285714,,,,,,,,,,,,,,,
1927-10-01,0.04358353510895885,0.13421052631578956,0.13123359580052485,0.07317073170731714,0.18918918918918926,0.07317073170731714,0.10119047619047628,-0.1973969631236443,-0.13953488372093026,0.022222222222222143,0.21052631578947367,0.21052631578947367,,,,,,,,,,,,,,,
1927-11-01,-0.030162412993039456,-0.009478672985781977,0.032098765432098775,-0.045454545454545414,-0.045454545454545414,-0.045454545454545414,0.2054054054054053,0.06190476190476191,-0.08418891170431209,-0.08695652173913049,-0.06666666666666665,0.10526315789473695,,,,,,,,,,,,,,,
1927-12-01,-0.12200956937799046,-0.11138014527845042,-0.09605911330049266,-0.11904761904761907,-0.09756097560975607,-0.13953488372093026,0.30493273542600896,0.7321428571428572,0.05434782608695654,0.0714285714285714,0.0,0.15384615384615374,,,,,,,,,,,,,,,
1928-01-01,-0.043596730245231585,-0.18561484918793503,-0.07631578947368423,-0.027027027027026973,-0.18181818181818177,-0.027027027027026973,0.1597938144329898,0.8243243243243243,0.46420824295010843,0.04444444444444451,0.021739130434782705,0.23684210526315796,,,,,,,,,,,,,,,
1928-02-01,-0.04558404558404561,-0.1985645933014354,-0.20616113744075826,0.0,-0.1428571428571429,-0.18181818181818177,0.06814814814814807,0.616591928251121,0.7166666666666666,-0.06382978723404253,0.04761904761904767,-0.022222222222222254,,,,,,,,,,,,,,,
1928-03-01,0.020895522388059806,-0.0681198910081744,-0.1719128329297821,0.0,-0.027027027027026973,-0.12195121951219512,-0.13314840499306524,0.07388316151202745,0.8601190476190477,-0.045454545454545414,-0.06666666666666665,-0.06666666666666665,,,,,,,,,,,,,,,
1928-04-01,-0.049707602339181256,-0.07407407407407407,-0.24593967517401394,0.02777777777777768,0.02777777777777768,-0.15909090909090906,-0.3408,-0.38962962962962966,0.11351351351351346,-0.1428571428571429,-0.23404255319148937,-0.21739130434782605,,,,,,,,,,,,,,,
1928-05-01,0.1692307692307693,0.13432835820895517,-0.09090909090909094,0.16216216216216206,0.19444444444444442,0.023809523809523725,0.16747572815533984,-0.33287101248266293,0.07847533632286985,0.05555555555555558,-0.13636363636363635,-0.09523809523809523,,,,,,,,,,,,,,,
1928-06-01,-0.03157894736842104,0.07602339181286544,0.0027247956403269047,-0.11627906976744184,0.05555555555555558,0.027027027027026973,0.0498960498960499,-0.19199999999999995,-0.13230240549828176,0.07894736842105265,-0.023809523809523836,-0.0888888888888889,,,,,,,,,,,,,,,
1928-07-01,-0.08152173913043481,0.040000000000000036,-0.03703703703703709,0.0,0.027027027027026973,0.05555555555555558,-0.22970297029702968,-0.05582524271844658,-0.4237037037037037,-0.04878048780487809,0.08333333333333326,-0.17021276595744683,,,,,,,,,,,,,,,
1928-08-01,0.056213017751479244,-0.06052631578947365,0.06567164179104479,0.07894736842105265,-0.046511627906976716,0.13888888888888884,-0.12596401028277637,-0.2931392931392931,-0.5284327323162274,0.15384615384615374,0.18421052631578938,0.022727272727272707,,,,,,,,,,,,,,,
1928-09-01,0.05882352941176472,0.02717391304347827,0.10526315789473695,0.0,0.07894736842105265,0.13888888888888884,-0.04705882352941182,-0.3584158415841584,-0.48160000000000003,0.0888888888888888,0.19512195121951215,0.16666666666666674,,,,,,,,,,,,,,,
1928-10-01,0.023809523809523725,0.1449704142011834,0.1907692307692308,0.07317073170731714,0.1578947368421053,0.18918918918918926,0.4444444444444444,0.20308483290488422,0.13592233009708732,0.1020408163265305,0.3846153846153846,0.5,,,,,,,,,,,,,,,
1928-11-01,-0.043927648578811374,0.036414565826330625,-0.02631578947368418,-0.09090909090909094,-0.024390243902439046,-0.06976744186046513,0.170940170940171,0.611764705882353,0.13929313929313936,-0.14814814814814814,0.022222222222222143,0.21052631578947367,,,,,,,,,,,,,,,
1928-12-01,-0.09999999999999998,-0.11904761904761907,-0.09510869565217395,-0.17500000000000004,-0.19512195121951215,-0.13157894736842102,0.27919708029197077,1.1635802469135803,0.388118811881188,-0.10869565217391308,-0.16326530612244894,0.0,,,,,,,,,,,,,,,
1929-01-01,0.1501501501501501,-0.01033591731266148,0.13313609467455612,0.1212121212121211,-0.15909090909090906,-0.02631578947368418,-0.025677603423680417,0.4594017094017093,0.755784061696658,0.09756097560975618,-0.16666666666666663,0.15384615384615374,,,,,,,,,,,,,,,
1929-02-01,-0.21932114882506526,-0.19189189189189193,-0.16246498599439774,-0.18918918918918914,-0.25,-0.2682926829268293,-0.20204978038067345,-0.005474452554744547,0.6029411764705883,-0.15555555555555556,-0.17391304347826086,-0.15555555555555556,,,,,,,,,,,,,,,
1929-03-01,0.12040133779264206,0.006006006006006093,-0.11375661375661372,0.2333333333333334,0.1212121212121211,-0.09756097560975607,-0.1688073394495413,-0.3537803138373752,0.39814814814814814,0.07894736842105265,0.0,-0.16326530612244894,,,,,,,,,,,,,,,
1929-04-01,0.0537313432835822,-0.07832898172323755,-0.08785529715762275,0.08108108108108114,0.08108108108108114,-0.09090909090909094,0.030905077262693093,-0.3162518301610542,-0.002136752136752129,0.09756097560975618,0.0,-0.16666666666666663,,,,,,,,,,,,,,,
1929-05-01,0.0,0.1806020066889633,-0.04594594594594592,-0.025000000000000022,0.30000000000000004,-0.025000000000000022,0.010706638115631772,-0.13394495412844032,-0.13868613138686137,0.022222222222222143,0.21052631578947367,0.0,,,,,,,,,,,,,,,
1929-06-01,-0.06515580736543913,-0.014925373134328401,-0.009009009009009028,-0.10256410256410253,-0.05405405405405406,0.06060606060606055,0.008474576271186418,0.050772626931567366,-0.3209700427960057,-0.08695652173913049,0.024390243902439046,0.024390243902439046,,,,,,,,,,,,,,,
1929-07-01,0.10303030303030303,0.031161473087818692,-0.04960835509138384,0.11428571428571432,-0.025000000000000022,0.054054054054053946,0.018907563025210017,0.03854389721627416,-0.2898975109809663,0.11904761904761907,0.04444444444444451,0.04444444444444451,,,,,,,,,,,,,,,
