Date-Time,Signal,1m_pct_change,3m_pct_change,6m_pct_change,Return,1m_volatility,3m_volatility,6m_volatility
2000-06-01,0,-0.045028142589118136,0.19243641231593056,-0.20183691756272393,-0.01383891502906176,0.10491061848935651,0.23881685237545475,0.31370813852931867
2000-06-02,0,0.010629370629370749,0.17495934959349602,-0.16462427745664732,0.014033118158854885,0.09720584045578087,0.23763852972952992,0.3126507308068091
2000-06-05,0,-0.005323620061641887,0.109375,-0.15476190476190477,-0.017437032936617802,0.09888353260686941,0.2354052400867224,0.31183160325265225
2000-06-06,0,-0.01898910918737784,0.10645669291338589,-0.14836363636363625,-0.01042253521126757,0.0993446820953052,0.2355323508177324,0.3115147542029247
2000-06-07,0,-0.05729729729729727,0.07521578298397058,-0.16574982061707721,-0.0071164247082265986,0.0928063101947166,0.23485736808059893,0.31122977974397986
2000-06-08,0,-0.08257830701527324,0.16196721311475404,-0.15235589571872765,0.016055045871559592,0.08147722265354826,0.2267819593959885,0.3117012216696622
2000-06-09,0,-0.11285676878764062,0.04246153846153855,-0.17866666666666664,-0.04401805869074482,0.09055929957457202,0.2224300353991426,0.3144240800782698
2000-06-12,0,-0.1312566560170394,-0.041984732824427495,-0.22860520094562642,-0.03689492325855959,0.09527628478625282,0.2204158181024605,0.31526877803843595
2000-06-13,0,-0.1521340665095574,-0.04229517894114165,-0.22219553206822007,-0.007661661048115276,0.09199088514133871,0.22042646986568998,0.3150062027255605
2000-06-14,0,-0.18984434804797135,-0.08130787037037046,-0.226741354115928,-0.019456454601606055,0.08520135760234131,0.2200349268946794,0.3152804503903608
2000-06-15,0,-0.17741935483870963,-0.08851063829787231,-0.20666666666666655,0.01196850393700788,0.08784956106473805,0.2194037298412034,0.3153449998124054
2000-06-16,0,-0.18949003365260164,-0.11177304964539014,-0.23278608184268568,-0.025521319638966866,0.08929305017491385,0.2207475035746111,0.31611624414312395
2000-06-19,0,-0.16688706691351496,-0.10485933503836309,-0.22471080482402173,0.006068348770360998,0.08993329880515442,0.22087981332615053,0.31620241544912336
2000-06-20,0,-0.18981481481481488,-0.09508761850043101,-0.21622294103010697,0.0,0.08168823260010967,0.22067886746802043,0.31607273444679607
2000-06-21,1,-0.19984666496294412,-0.09899280575539571,-0.2135141924139664,-0.006031746031746055,0.07993193230555823,0.22072993224472237,0.3160056424713448
2000-06-22,0,-0.1886451612903225,-0.1050384286934245,-0.22004465393202677,0.004152028106036543,0.08134451527976223,0.22045032364908776,0.31573782967103414
2000-06-23,0,-0.12543554006968638,-0.11355609888617224,-0.17663386323492303,0.03784987277353702,0.08939823164025835,0.21839944283847826,0.31781404064595986
2000-06-26,0,-0.11417218543046359,-0.11134732925857038,-0.138366400412265,0.024823781795893174,0.09307713923399295,0.21869753168981748,0.31825817690651914
2000-06-27,0,-0.1058533916849016,-0.12546816479400758,-0.17511985869290947,-0.02242822966507174,0.0908528772489903,0.21963695903517252,0.3182094075178478
2000-06-28,0,-0.1084970938278439,-0.1633766233766234,-0.17155349794238683,-0.014683389415723336,0.09111545423500626,0.21759071743755093,0.3179991452593416
2000-06-29,1,-0.12293011507156892,-0.18894368024915653,-0.21639919759277837,-0.029804408568767538,0.09400141415655444,0.21925282839592095,0.3181155883984904
2000-06-30,0,-0.08829227788541394,-0.14574688796680513,-0.1777333999001499,0.054079999999999906,0.11025653359303603,0.2265673448930723,0.32290356003510473
2000-07-03,1,-0.08450704225352113,-0.1216216216216216,-0.20731707317073167,-0.013357619914996843,0.10982042780594638,0.22351491090339792,0.3221660703975007
2000-07-05,1,-0.09450612012524917,-0.14027027027027028,-0.2559064327485381,-0.021230769230769275,0.11099889282882344,0.22435214350113974,0.3196559690751309
2000-07-06,1,-0.07712155963302769,-0.1151731720725675,-0.2391869534389034,0.01194592895315938,0.11218539560375411,0.22428240917536538,0.3198504152013423
2000-07-07,1,-0.08295711060948074,-0.13770230830459007,-0.23726824689040127,0.009630319975147739,0.11117346981956401,0.22131209107523214,0.31993210294863883
2000-07-10,1,-0.0481109799291618,-0.11181492701735063,-0.22289156626506024,-0.007692307692307665,0.10305769106589559,0.21859428244676057,0.319056260412226
2000-07-11,1,-0.0021452650934722373,-0.046000585994726007,-0.23171307220386972,0.009612403100775158,0.09689183816147531,0.21060490612575647,0.3184278037720653
2000-07-12,1,-0.011735639283508403,-0.04648390941597147,-0.24812030075187974,-0.017199017199017286,0.09815853205238449,0.2106446381981256,0.3187408088593394
2000-07-13,1,-0.007874015748031482,-0.06500445235975061,-0.23283000487092065,-0.015625,0.09744624736747004,0.21114088245425905,0.3172749371327387
2000-07-14,1,-0.02334267040149407,-0.03446153846153854,-0.2055696202531646,-0.003809523809523818,0.09665114082473537,0.20822665335727195,0.31517621965632675
2000-07-17,1,0.0,-0.05293405928614647,-0.2135141924139664,-0.0022307202039515417,0.09316455542197827,0.20747467500756134,0.3150357000996443
2000-07-18,1,-0.006031746031746055,-0.1256632225635298,-0.12419580419580423,0.0,0.09295984620793606,0.1892016638333029,0.2983268090725365
2000-07-19,1,-0.003809523809523818,-0.19538461538461538,-0.166090884932235,0.002235707441711865,0.09298925579215672,0.16510856849154398,0.2934600374148906
2000-07-20,0,0.012136697540721997,-0.18219354838709678,-0.13768707482993192,0.00987890376035705,0.0932615302442558,0.16560864366891448,0.2928040720903175
2000-07-21,1,-0.0178117048346057,-0.20576131687242805,-0.17388978063135374,-0.02556011360050492,0.09680553443376125,0.16697725871608793,0.29326671101357304
2000-07-24,1,-0.07293901317805707,-0.2205617108992528,-0.17417417417417425,-0.02040155440414504,0.08966417898727402,0.16780698082915146,0.2932887419044375
2000-07-25,0,-0.06369617224880375,-0.17735155018392024,-0.11802816901408453,0.03504132231404955,0.09356964112413184,0.1714956987093246,0.29398177614354315
2000-07-26,0,-0.030590394616090477,-0.18492798353909468,-0.09457142857142853,0.012136697540721997,0.09242330737563123,0.1703803583689844,0.2939465944946361
2000-07-27,0,-0.0006209251785160852,-0.17861699413115595,-0.08342824601366738,0.015777847901546016,0.09281705186954392,0.17107651907452945,0.29437100888925705
2000-07-28,0,0.02400000000000002,-0.14232109354060574,-0.08414424728105319,-0.005902454178316141,0.08762378952137703,0.16489990793200346,0.29438469279441176
2000-07-31,0,-0.0379477838494231,-0.11356643356643348,-0.12723767557146792,-0.00968749999999996,0.06831964747971518,0.16013904140421875,0.29180362424576245
2000-08-01,0,0.0040000000000000036,-0.08573830204539079,-0.0905797101449275,0.029662354054907025,0.07398323182879128,0.16320039091202057,0.2931661287951318
2000-08-02,0,0.05124174787802582,-0.06618263055012574,-0.058028169014084585,0.024823781795893174,0.0741900166157271,0.16521925992346986,0.2940671052347031
2000-08-03,0,0.032929481205343336,-0.10135135135135132,-0.048368631940469364,-0.005681818181818121,0.07395431668935395,0.16158254838935462,0.29369908489421637
2000-08-04,0,0.02707692307692322,-0.1359047372508413,-0.014757969303423879,0.0039097744360903075,0.07353275815836413,0.15490515563914875,0.29213131701452066
2000-08-07,0,0.044651162790697585,-0.11783189316575016,-0.001777777777777878,0.009286998202516328,0.07326695795866037,0.1550424050381636,0.2922420315875459
2000-08-08,0,0.028869778869778706,-0.10809371671991486,0.0035949670461352667,-0.0056396556841792345,0.07325506478902029,0.15438102242346022,0.2920829394596981
2000-08-09,0,0.02156249999999993,-0.14401675831369465,-0.03140740740740744,-0.024179104477611957,0.07543575566394815,0.1548259953198525,0.2929072192564429
2000-08-10,0,0.04158730158730162,-0.16279663179382486,0.009538461538461718,0.0036708473539310837,0.07334392086505397,0.15221492461656266,0.2905236452092748
2000-08-11,0,0.06564690885914581,-0.14388120839733753,0.034973692355307895,0.01920146296860703,0.07496217922913713,0.15378979692451877,0.2910576833129841
2000-08-14,0,0.06387735547748341,-0.13771680041418588,0.02083971805087348,-0.0038875598086123286,0.0751094190312684,0.1535487380619206,0.2909414550812014
2000-08-15,0,0.036090705844777915,-0.1420259190690295,0.03377947737412357,-0.026118282797958692,0.08063144618408784,0.15423908071282777,0.2895530433025484
2000-08-16,0,0.03186743148502247,-0.16718106995884774,0.04451612903225821,-0.0018495684340319452,0.08071850111171676,0.15105932981597633,0.28927982412912767
2000-08-17,0,-0.013884506153360676,-0.2013800153335038,0.003854802441374927,-0.034898085237801135,0.08804388251949091,0.15409815394818144,0.29143782636001536
2000-08-18,0,0.022020725388601115,-0.18554838709677424,-0.00598425196850394,0.009919999999999929,0.08449733381276055,0.1545492738370698,0.29093309369710657
2000-08-21,0,0.04330578512396688,-0.15411417850442244,0.009919999999999929,0.0,0.081398257549397,0.15066857923977345,0.2904831635325473
2000-08-22,0,0.0,-0.17059602649006622,0.013924870466321293,-0.00792141951837766,0.07421740307497376,0.15004187350852594,0.29034267456554125
2000-08-23,0,-0.015777847901546238,-0.14688183807439825,-0.0346641906530486,-0.0038326413286489114,0.07320944255637037,0.14720353889200535,0.28666473052805114
2000-08-24,0,-0.056228642435538934,-0.15914752283420985,-0.03738910012674268,-0.025969862135299837,0.0752139308968764,0.14879300146268926,0.28690344995771005
2000-08-25,0,-0.05062500000000003,-0.1473477406679765,0.016733601070950455,0.0,0.0751854965752977,0.14838278805807903,0.2818336167857775
2000-08-28,0,-0.04133796150205116,-0.15914752283420985,-0.0120325203252033,0.0,0.07482842827378004,0.14745596266085612,0.28034869294908255
2000-08-29,0,-0.06711615078148947,-0.1425352112676056,-0.04874999999999996,0.0019749835418039208,0.06724403299194781,0.14676005718538004,0.27737635182068243
2000-08-30,0,-0.09150717703349276,-0.13521206945630526,-0.043149606299212606,-0.001971090670170872,0.060414390255665695,0.14653243451981215,0.2772740852525305
2000-08-31,1,-0.1010526315789474,-0.14306192660550465,-0.07860665844636239,-0.016129032258064502,0.06148701932207499,0.1471132978523976,0.2768590188146532
2000-09-01,1,-0.11443978430197732,-0.1659142212189616,-0.030819672131147557,-0.011040481766477095,0.06096523938971574,0.14615005166371214,0.2705247651755578
2000-09-05,1,-0.11872959335114264,-0.12367178276269186,-0.08646153846153837,0.004397834912043486,0.059863456595676275,0.1401764662396041,0.2623744477944202
2000-09-06,0,-0.10059701492537321,-0.07661661048115243,-0.11538461538461542,0.014819804648029455,0.06345820242121329,0.13659231219040022,0.2582588728999868
2000-09-07,1,-0.09758335882532876,-0.08894379246448436,-0.12747707778763684,-0.02090939263192826,0.06250540131859668,0.13786851513297585,0.25896364779772824
2000-09-08,1,-0.12374276135324602,-0.09448818897637801,-0.16811342592592593,-0.025423728813559365,0.06496655811160248,0.13878951078513954,0.2590675946889503
2000-09-11,1,-0.15131578947368418,-0.1167133520074698,-0.1948936170212766,-0.012869565217391354,0.05928844386516949,0.13856141935284863,0.25843511355274207
2000-09-12,1,-0.12939057340138105,-0.0737783455764931,-0.17730496453900713,0.021846370683580085,0.06636851740509632,0.13844927876757757,0.25948690678079284
2000-09-13,1,-0.16183723797780503,-0.13682539682539674,-0.22733731173628868,-0.06241379310344819,0.0848432897541836,0.15118442334033577,0.26657556181471115
2000-09-14,1,-0.15843113032736267,-0.13492063492063489,-0.21717897155989663,0.0022066936373665857,0.08527952581813948,0.15123409066390847,0.2664528083805056
2000-09-15,1,-0.10399999999999998,-0.10571702331523469,-0.19424460431654678,0.02752293577981657,0.0876823774259714,0.15407096231243092,0.26805567740366204
2000-09-18,1,-0.09695817490494296,-0.0935114503816794,-0.1887275832621691,0.017857142857142794,0.08947260393046098,0.15520263620193128,0.26846862713638286
2000-09-19,1,-0.1166032953105196,-0.14557155991418946,-0.24259712034773162,-0.021754385964912304,0.09085437790739251,0.15125405610361947,0.26458059124702593
2000-09-20,1,-0.1156180134142446,-0.17194976076555013,-0.26415094339622647,-0.0068149210903872826,0.09083623156972463,0.14874467323241133,0.2634831201619591
2000-09-21,1,-0.13433792882334084,-0.17405934536555512,-0.2776886035313002,-0.024918743228602436,0.09275211135167183,0.14909663388757924,0.26442127443905844
2000-09-22,0,-0.05562870309414081,-0.10928283141881401,-0.2548051948051948,0.06259259259259253,0.1136026150294428,0.16237303505363754,0.27039673249402363
2000-09-25,0,-0.03094140882159313,-0.05791999999999997,-0.23592006228912532,0.026141512722202886,0.11717228834914274,0.1621675262979797,0.27185912761980824
2000-09-26,0,-0.016458196181698526,-0.09289617486338797,-0.2251037344398341,0.01494565217391286,0.11828722599157702,0.15317727903077288,0.27237048387878443
2000-09-27,0,-0.018396846254927768,-0.08061538461538464,-0.19243243243243247,0.0,0.1182602651438583,0.15270131273615306,0.2695734780106582
2000-09-28,0,-0.016458196181698526,-0.06067274441999371,-0.19243243243243247,0.0,0.11825256117222864,0.1513402099370902,0.2695734780106582
2000-09-29,0,0.010036801605888268,-0.062131096613855075,-0.1701484332050578,0.01037483266398942,0.11753256063927273,0.15121317142780935,0.26938847227715934
2000-10-02,1,0.01691474966170503,-0.07507692307692315,-0.20244096577341464,-0.004306061609804623,0.11700849062902552,0.15086980962049204,0.2667687455478217
2000-10-03,1,0.01886156955203777,-0.06201550387596899,-0.16689617185348393,0.00632069194943452,0.11708019567263461,0.15089915722007213,0.2645303313541665
2000-10-04,1,-0.004314636574842323,-0.07862407862407872,-0.1210079109288017,-0.008264462809917328,0.11654060617596539,0.15069388042212012,0.25790805066662115
2000-10-05,1,0.021355932203389827,-0.05843750000000003,-0.10220500595947568,0.0043333333333333,0.1144642318363131,0.14990210451278752,0.25745787435779816
2000-10-06,1,0.03930434782608683,-0.05142857142857149,-0.11308993766696351,-0.008297378028543023,0.11148701594881519,0.1493441305995164,0.2575309933005679
2000-10-09,1,0.059196617336152224,-0.042065009560229405,-0.07507692307692315,0.006024096385542244,0.11038984066907695,0.14945939720279772,0.2552392214679727
2000-10-10,1,0.032413793103448274,-0.04375598850207596,-0.09437386569872963,-0.003992015968063756,0.10880072350046086,0.14949011993040465,0.25464389964191186
2000-10-11,1,0.1033468186833395,-0.041839667837751504,-0.16224518290980183,0.002004008016031955,0.08525399078492912,0.14951121496765227,0.2402560333150212
2000-10-12,1,0.04146788990825678,-0.09560229445506696,-0.27230769230769236,-0.05400000000000005,0.10377694896933867,0.15874464728565518,0.22832481877724817
2000-10-13,1,0.03142857142857136,-0.08867150520668987,-0.2547096774193549,0.01761804087385488,0.10169347103475278,0.15949399253931806,0.2291651825981213
2000-10-16,1,0.01754385964912286,-0.060880829015544036,-0.25411522633744865,0.0041551246537396835,0.100329063964049,0.1576621105028144,0.22918624415428726
2000-10-17,1,0.004304160688665792,-0.07438016528925617,-0.27853645967534146,-0.03448275862068961,0.10411805190250131,0.1600493914865076,0.2314446617157448
2000-10-18,1,0.013362224629830166,-0.10380070265091024,-0.26274303730951143,0.002142857142857002,0.1038431333846128,0.1558248930638293,0.23086538896435185
2000-10-19,1,0.032592592592592506,-0.12022720100978235,-0.28292181069958855,-0.00641482537419813,0.10059445340819233,0.1552620656195613,0.22964115359777693
2000-10-20,1,-0.015336354130359053,-0.1223982603292948,-0.2791528451135493,0.013271162123386082,0.07901975353995937,0.154991262609104,0.22994685995575523
2000-10-23,1,-0.010529891304347894,-0.08968750000000003,-0.21924417046368272,0.031150442477876128,0.08094089122581984,0.1584275415647609,0.22777313735171456
2000-10-24,1,-0.025100401606425682,-0.08078258125591675,-0.1851748251748252,0.0,0.07932763342939374,0.1582056206372377,0.2241843712672675
2000-10-25,1,-0.029451137884872747,-0.11124731841863322,-0.18744746427570746,-0.004462753175420442,0.07938692783705373,0.15508611552468032,0.22420392952620805
2000-10-26,1,-0.03145917001338683,-0.13456937799043056,-0.19184585311365543,-0.002068965517241339,0.07937709165380055,0.1527107257433624,0.22415043081431402
2000-10-27,1,-0.014574362371646332,-0.10526315789473684,-0.19594594594594594,0.02798894263994467,0.08395997029221555,0.15561741679522997,0.2233898389942318
2000-10-30,1,0.037591483699268124,-0.06560814859197128,-0.19259642764690654,0.04840336134453782,0.09701709463193176,0.16340080698385914,0.2243267340446471
2000-10-31,1,0.024793388429751984,-0.07984565152864342,-0.18826918041372087,-0.006091696056428342,0.09723860086646885,0.16314824072716308,0.224155424565197
2000-11-01,1,0.054333333333333345,-0.055820895522388114,-0.15788072417465393,0.020322580645161237,0.09842696237551944,0.1644847257603476,0.22469949173449563
2000-11-02,0,0.060073016926651235,-0.02294279596206783,-0.163655407174653,0.009800822004426335,0.09866350340766383,0.16306308490746557,0.22424412285267423
2000-11-03,0,0.0836680053547525,-0.013105760438890557,-0.17376881857616733,0.013775829680651164,0.09843571349566359,0.16361718588591118,0.2230516757399218
2000-11-06,0,0.06453759148369942,-0.04306220095693769,-0.1807475678443421,-0.011735639283508403,0.0996942126367631,0.16284804514903523,0.22328400653602512
2000-11-07,0,0.060454241816967125,-0.0468327829480637,-0.17809992234015015,-0.0078125,0.1000636772986473,0.16297794395838805,0.22316893076368557
2000-11-08,0,0.054333333333333345,-0.02496917385943276,-0.16344882306268194,-0.0037795275590551958,0.10030197216932397,0.16093646020970184,0.22228825300564625
2000-11-09,0,0.11874559548978159,-0.019456454601606055,-0.18338477366255146,0.003793866582358474,0.08049133574604883,0.16097688285538783,0.22034200114905275
2000-11-10,0,0.14473684210526327,0.05791999999999997,-0.15512394582162026,0.041259842519685064,0.08733303622014503,0.16225195719465652,0.22432070500538073
2000-11-13,0,0.14000000000000012,0.04752851711026618,-0.1468387096774193,0.0,0.08757206952696929,0.16201004557150095,0.22415911003847785
2000-11-14,0,0.19428571428571417,0.05956907477820028,-0.10372554274993306,0.011494252873563093,0.0761011557752826,0.1623460530282251,0.22153436925393025
2000-11-15,0,0.1870990734141127,0.06387735547748341,-0.11761589403973505,-0.0038875598086123286,0.07691206939250847,0.16216606379860568,0.22119667676469648
2000-11-16,0,0.17252510760401707,0.0480923372875921,-0.1058533916849016,-0.018613029120384428,0.08033499622337244,0.16330656231325974,0.21976291256484867
2000-11-17,0,0.18371681415929197,0.10072416063199463,-0.07445336285635218,0.02294279596206783,0.08155807638962859,0.16241378380409868,0.2207446181677372
2000-11-20,0,0.15001716443529012,0.10269914417379855,-0.05978108335672194,0.0017942583732057926,0.07823885456770116,0.16240327949567265,0.22034116991146782
2000-11-21,0,0.16512186749055946,0.11718235681369316,-0.06061444782729042,0.013134328358208824,0.07807656551463578,0.16278204498955923,0.22028398473951125
2000-11-22,0,0.18103448275862077,0.1251642575558476,-0.035211267605633756,0.009133765468473776,0.07700280713519864,0.16293531818725898,0.21980400048543774
2000-11-24,0,0.1641326883206633,0.1089532587228439,-0.040990606319385225,-0.016350364963503727,0.08031775277672536,0.16393973872469247,0.2201643874241643
2000-11-27,1,0.0736134453781514,0.06858481097356983,-0.08428899082568808,-0.051944197091124855,0.09715588214529293,0.17168459452727378,0.22607930038662388
2000-11-28,1,0.0019236934915036752,0.05717185385656287,-0.11822799097065462,-0.02160300563556672,0.08811235976336071,0.17278114649526738,0.22643092602977044
2000-11-29,1,0.048387096774193505,0.0946446615021892,-0.04073199527744986,0.040000000000000036,0.0962797224545567,0.1770716770002655,0.2258602571757258
2000-11-30,1,0.007903888713246987,0.05808164619980083,-0.022984983144345827,-0.019076923076923102,0.09670030365852009,0.1777734677276199,0.2236277668174197
2000-12-01,1,-0.03130870381966189,0.04881355932203402,-0.044471896232242125,-0.029485570890840584,0.10067143761185084,0.17906041168250492,0.22544056359886902
2000-12-04,1,-0.029030265596046934,0.09356521739130441,-0.009763779527559024,0.01616031027795728,0.10107593655049386,0.17762907561385768,0.22518115015640888
2000-12-05,1,-0.046875,0.0747004933051445,-0.05073140367258022,-0.0298982188295166,0.1046325784271253,0.17985674036234015,0.22684701848966915
2000-12-06,1,-0.06677165354330716,0.02172413793103445,-0.05365697860108587,-0.028524590163934493,0.10781673999468089,0.18110181042044313,0.22720438535773602
2000-12-07,1,-0.043629465697123004,0.11254137550570054,-0.03968253968253965,0.020924738440769586,0.11046799613526671,0.17046255438425384,0.2281046799503211
2000-12-08,1,-0.07086614173228345,0.08256880733944949,-0.06349206349206349,-0.024793388429752095,0.11258547261211936,0.17255741444485453,0.2294348186222502
2000-12-11,1,-0.09437386569872963,0.0692857142857144,-0.04375598850207596,0.014915254237288122,0.10437643262360068,0.17108310712989183,0.22986560290837996
2000-12-12,1,-0.06594071385359956,0.08350877192982442,-0.0178117048346057,0.03139612558450233,0.110407181818748,0.17293670644353806,0.23198504539078751
2000-12-13,1,-0.06907894736842102,0.11657101865136288,-0.045969966288691544,0.008095854922279822,0.109985360275211,0.17140977854953063,0.22898781275170896
2000-12-14,1,-0.05253677574302018,0.13976164680390024,-0.05622009569377984,0.013813042081593396,0.11129958843365069,0.17156235748321852,0.22803839582615193
2000-12-15,1,-0.03640256959314769,0.16666666666666674,-0.03640256959314769,-0.0019011406844106071,0.10998375596734014,0.16936175733166312,0.22694805702973583
2000-12-18,1,-0.033791866028707984,0.1261763680724992,0.003104625892579982,0.0257142857142858,0.11066658978462916,0.1598721833092191,0.2279230175172013
2000-12-19,0,-0.01850746268656711,0.11684782608695654,0.052159999999999984,0.017641597028783762,0.11227478860392819,0.15879967446435633,0.2265503012444872
2000-12-20,1,-0.07542722451384798,0.050200803212851364,-0.04735883424408016,-0.04562043795620452,0.11981187356910548,0.16521850901587565,0.2247640387924666
2000-12-21,1,-0.045547445255474495,0.09404283801874169,0.005846153846153834,0.041746335245379074,0.12763498832910347,0.17015133233239213,0.22823779585928622
2000-12-22,0,-0.029682398337785743,0.09404283801874169,0.027664256523106,0.0,0.12673585511865215,0.17015133233239213,0.2272066303960358
2000-12-26,0,0.017532874139010612,0.07651540245114274,0.009630319975147739,-0.005812174977057105,0.11512725978560667,0.1700856400409859,0.22699375860421853
2000-12-27,0,0.06015999999999999,0.10212907518296754,0.019384615384615556,0.019384615384615556,0.11387683837920064,0.17091569601595488,0.22760710987289887
2000-12-28,0,0.04246153846153855,0.1200000000000001,0.0505426356589147,0.02263809236341685,0.10920403578035177,0.1721231957241522,0.22854206665643376
2000-12-29,0,0.06649937264742789,0.1333333333333333,0.04422604422604426,0.0035419126328215533,0.10684594692276549,0.17180244096947697,0.22838196580269388
2001-01-02,0,0.08274078862314149,0.11184865582475934,0.046875,-0.014705882352941124,0.10299632850839709,0.17262976887081094,0.22819982177872894
2001-01-03,0,0.071564885496183,0.1275100401606426,0.06952380952380954,0.005671641791044735,0.10224943153371199,0.17234620362361017,0.22766626995884437
2001-01-04,0,0.08196721311475419,0.09780439121756501,0.05162523900573612,-0.02048085485307205,0.09938454626556756,0.1737874810373766,0.2286132255527105
2001-01-05,0,0.11171110361120484,0.10020040080160308,0.05206004471414882,-0.001818181818181941,0.09355004144300919,0.1737273266479218,0.22860838113517487
2001-01-08,0,0.09090909090909083,0.10000000000000009,0.05397636537847328,0.0018214936247724633,0.09217867803463968,0.17372724847044144,0.22861049984065973
2001-01-09,0,0.12067796610169501,0.16490486257928128,0.05353728489483767,0.001818181818181941,0.0869508171999588,0.16418774372691372,0.22860796923699442
2001-01-10,0,0.10855043420173671,0.14923822714681445,0.04733354370463849,0.003932244404113661,0.08644337533938377,0.16349791325187923,0.22844319998529658
2001-01-11,0,0.058613989637305686,0.12724137931034485,0.058613989637305686,-0.015064778547755342,0.08415958147756955,0.16443188627582672,0.22747017591384322
2001-01-12,0,0.08030838419531006,0.20107142857142857,0.11173553719008278,0.02875497093912527,0.08792248459807968,0.16222265050142373,0.2281844371271288
2001-01-16,0,0.08143219264892276,0.2163221667854598,0.09006707122325142,0.014867677668748192,0.08805193906176065,0.16263098430621223,0.22604006798552545
2001-01-17,0,0.10126984126984118,0.24426111908177894,0.0946670874092772,0.016407852329328954,0.08863858060010188,0.16281930607143594,0.22629380360316903
2001-01-18,0,0.04085422469823574,0.19044247787610624,0.04473438956197584,-0.03055635629864506,0.092584411736574,0.1661102834358893,0.2279728854082648
